x,y,hover,eod
135.71287352964282,67.61839348077774,0.0,0.0
135.4350873492658,67.28476512432098,0.0,0.0
135.08877259120345,67.19046575203538,0.0,0.0
134.63330030813813,67.77096350863576,0.0,0.0
132.3245097734034,70.59699584916234,0.0,0.0
124.13260653987527,86.77364994958043,0.0,0.0
117.99923435226083,107.59969164803624,0.0,0.0
113.09961483255029,133.24455668404698,0.0,0.0
111.48976520076394,153.05161048844457,0.0,0.0
114.27894130721688,174.06629135087132,0.0,0.0
119.24242750182748,184.6375315375626,0.0,0.0
124.88937512412667,190.16028394177556,0.0,0.0
131.2594248391688,190.36824052408338,0.0,0.0
139.3230827189982,183.8413483388722,0.0,0.0
145.4213972426951,171.94369618967175,0.0,0.0
146.39316380396485,161.33576695993543,0.0,0.0
143.7738725580275,153.88574366644025,0.0,0.0
139.47355449572206,149.63485961034894,0.0,0.0
134.82314885035157,147.34041874483228,0.0,0.0
129.4894278086722,145.9643519409001,0.0,0.0
124.75830197706819,145.93507530353963,0.0,0.0
121.16481244936585,147.0203460957855,0.0,0.0
118.95464912429452,148.9452339913696,0.0,0.0
117.79340058937669,150.578866770491,0.0,1.0
