x,y,hover,eod
151.1967735439539,85.62277364730835,0.0,0.0
150.40744130313396,83.31604066491127,0.0,0.0
149.55558162927628,80.6726745069027,0.0,0.0
148.8063010275364,78.11908188462257,0.0,0.0
146.66779425740242,76.49105432629585,0.0,0.0
143.84034332633018,73.91177746653557,0.0,0.0
140.7027756869793,72.09788817167282,0.0,0.0
135.98579373955727,70.6809649169445,0.0,0.0
130.1664289534092,71.38081195950508,0.0,0.0
122.13699367642403,74.22272565960884,0.0,0.0
114.39117816090584,80.34447315335274,0.0,0.0
108.30349233746529,89.21203973889351,0.0,0.0
105.96650835871696,98.9753580391407,0.0,0.0
107.28322950005531,106.83923187851906,0.0,0.0
110.87814238667488,111.40537652373314,0.0,0.0
118.4335049688816,113.75913310050964,0.0,0.0
128.78592935204506,109.9086304306984,0.0,0.0
138.58296659588814,104.02039247751236,0.0,0.0
145.42392101883888,96.7387952208519,0.0,0.0
148.72055199742317,90.84361869096756,0.0,0.0
149.9814775288105,85.55435556173325,0.0,0.0
149.99668858759105,82.70408797264099,0.0,0.0
149.94704377651215,82.51447306200862,0.0,0.0
149.85773573443294,82.90312842652202,0.0,0.0
149.49842347577214,83.49783645197749,0.0,0.0
148.824311632663,87.53251181170344,0.0,0.0
145.57697876170278,99.04374108836055,0.0,0.0
141.96547611430287,111.70060382410884,0.0,0.0
138.40006454661489,124.06768069788814,0.0,0.0
134.66275377944112,137.85098062083125,0.0,0.0
131.4511884637177,150.04145250841975,0.0,0.0
128.16473944857717,162.23983989283442,0.0,0.0
124.6400882191956,172.53664718195796,0.0,0.0
121.90405263379216,180.8014081530273,0.0,0.0
120.7941606529057,184.48714987561107,0.0,0.0
120.1444657035172,186.67972997948527,0.0,0.0
120.08118216693401,186.51109735667706,0.0,0.0
120.2877691835165,185.07873903214931,0.0,0.0
120.25460243038833,181.42606268823147,0.0,1.0
