x,y,hover,eod
104.26591917872429,88.31620927155018,0.0,0.0
103.55178847908974,88.62520308420062,0.0,0.0
103.19560922682285,88.83274111151695,0.0,0.0
104.50793839991093,88.31736835837364,0.0,0.0
113.48872877657413,86.47476199269295,0.0,0.0
123.14465381205082,83.83461299538612,0.0,0.0
131.38864018023014,82.31554168462753,0.0,0.0
142.21877075731754,80.05575034022331,0.0,0.0
147.7018890529871,78.7965075969696,0.0,0.0
150.82272954285145,78.22389460355043,0.0,0.0
152.59890593588352,79.73325289040804,0.0,0.0
152.7916163019836,81.42642296105623,0.0,0.0
152.82880616607144,84.27990741282701,0.0,0.0
151.18807864608243,92.34060234576464,0.0,0.0
149.3749221903272,104.100760884583,0.0,0.0
146.54599693836644,118.26255626231432,0.0,0.0
143.51355699123815,133.07415909320116,0.0,0.0
140.72025296511129,146.9454521611333,0.0,0.0
138.86596066178754,158.2883817628026,0.0,0.0
137.16999230207875,168.20076531916857,0.0,0.0
136.16903548361734,173.3266241028905,0.0,0.0
135.51912007154897,176.83529920130968,0.0,0.0
134.95083135785535,178.04880402237177,0.0,0.0
134.22243488254026,177.88732300698757,0.0,1.0
