x,y,hover,eod
110.13235023617744,77.69113352894783,0.0,0.0
109.24475780129433,79.51678684353828,0.0,0.0
107.15232571959496,84.18717554211617,0.0,0.0
104.5070027410984,95.82605651021004,0.0,0.0
102.02960050106049,109.65751937031746,0.0,0.0
101.28173580765724,121.24751380085945,0.0,0.0
102.21741987764835,126.82210794091225,0.0,0.0
106.43817467987537,130.56254586577415,0.0,0.0
117.78162284195423,132.31186679005623,0.0,0.0
130.18605752289295,131.48818200826645,0.0,0.0
142.81483812630177,131.20039197057486,0.0,0.0
150.38910730183125,132.21853355318308,0.0,0.0
154.1325451284647,133.6674984768033,0.0,0.0
156.72811968624592,138.74528075009584,0.0,0.0
156.43811094015837,147.0824154689908,0.0,0.0
153.94963207095861,155.36326790601015,0.0,0.0
146.65302696079016,163.24225092679262,0.0,0.0
136.46276416629553,170.53078020364046,0.0,0.0
125.80697717517614,175.86888993531466,0.0,0.0
114.51370301097631,179.0965669825673,0.0,0.0
104.75473584979773,179.3563594147563,0.0,0.0
98.88949217647314,176.8956965431571,0.0,0.0
94.56405045837164,169.8867809996009,0.0,0.0
93.44342412799597,161.421123765409,1.0,0.0
94.13796255737543,153.73540940135717,1.0,0.0
94.87105267494917,145.9893018230796,1.0,0.0
95.67397931963205,138.35348965972662,1.0,0.0
96.66055554896593,130.97327592223883,1.0,0.0
97.80322024971247,123.70009484142065,1.0,0.0
99.10353998094797,116.49075987190008,1.0,0.0
100.6667704358697,109.48483469337225,1.0,0.0
102.52258235961199,102.69827844947577,1.0,0.0
104.58230251818895,97.42022158950567,1.0,0.0
106.94427485018969,97.08636111021042,0.0,0.0
109.55227191001177,96.84300853312016,0.0,0.0
118.56572861224413,98.02857755124569,0.0,0.0
129.3043970540166,100.14348773658276,0.0,0.0
143.0863964036107,103.07051001489162,0.0,0.0
153.69116062670946,106.25379948318005,0.0,0.0
159.0766238644719,108.02102921903133,0.0,0.0
161.98323542624712,110.10894982516766,0.0,0.0
163.0192924514413,110.57728773355484,0.0,0.0
163.4092723429203,110.73128315061331,0.0,0.0
163.81158056110144,110.88523241132498,0.0,0.0
164.0596418865025,110.118279106915,0.0,0.0
164.36532613262534,107.0215412452817,0.0,1.0
