x,y,hover,eod
95.68229286372662,84.54176515340805,0.0,0.0
95.55485130660236,84.14752591401339,0.0,0.0
95.61360468063504,84.15779913775623,0.0,0.0
95.71498601604253,84.49896479956806,0.0,0.0
95.89368282724172,84.9087345879525,0.0,0.0
96.16658626962453,88.19819095544517,0.0,0.0
100.65138815809041,101.85440662316978,0.0,0.0
106.75865887571126,117.20803621225059,0.0,0.0
111.99793278146535,127.67300966195762,0.0,0.0
115.01299559045583,130.74480715207756,0.0,0.0
119.34623091388494,131.8159098457545,0.0,0.0
127.62286930251867,132.33973040245473,0.0,0.0
137.12425558734685,131.04803784750402,0.0,0.0
145.80028860736638,130.06852722726762,0.0,0.0
151.46904616523534,130.46895462088287,0.0,0.0
155.87863384652883,132.13271188549697,0.0,0.0
160.21668284107,135.4988809209317,0.0,0.0
162.0555050568655,139.2876662593335,0.0,0.0
161.18719114828855,147.5124170165509,0.0,0.0
156.7152731018141,156.48559647612274,0.0,0.0
151.83901651669294,164.1563470941037,0.0,0.0
147.0618878202513,168.03002047352493,0.0,0.0
139.91424961853772,170.98561364226043,0.0,0.0
132.0724473791197,171.89641433767974,0.0,0.0
128.34247126150876,171.51897150091827,0.0,0.0
124.5900814132765,170.1306955795735,0.0,0.0
121.61079837847501,166.27893584780395,1.0,0.0
119.83985169697553,161.0408969502896,1.0,0.0
117.95185356307775,155.7592077832669,1.0,0.0
116.04902504850179,150.51049309782684,1.0,0.0
114.2519567804411,145.32594221644104,1.0,0.0
112.45626821089536,140.3622643928975,1.0,0.0
110.72373314667493,135.49906629137695,1.0,0.0
109.06860588956624,130.64367222599685,1.0,0.0
107.50353692937642,125.8328493218869,1.0,0.0
106.02590008545667,121.07725041918457,1.0,0.0
104.62925969529897,116.35711002163589,1.0,0.0
103.2126079397276,111.57023805193603,1.0,0.0
101.66494800616056,106.88966649584472,1.0,0.0
100.63104121852666,103.54108351282775,1.0,0.0
101.2647600369528,103.49412163719535,0.0,0.0
102.15072899032384,103.37682512588799,0.0,0.0
106.19383214879781,102.29866054840386,0.0,0.0
116.4722359078005,99.98670083470643,0.0,0.0
128.39620350766927,97.60961038060486,0.0,0.0
138.58122347760946,96.04498681612313,0.0,0.0
145.8365940945223,95.39152507670224,0.0,0.0
149.45688723493367,95.38038161350414,0.0,0.0
151.86180426646024,95.28386956779286,0.0,0.0
152.81048028636724,95.56251066504046,0.0,0.0
152.82818273548037,95.6118609267287,0.0,0.0
152.8038265989162,95.64288622001186,0.0,0.0
152.77759085781872,95.75278630713001,0.0,0.0
152.5459739882499,96.04356672847643,0.0,0.0
151.77076059766114,96.6337225981988,0.0,0.0
149.41328364796937,97.85253893816844,0.0,1.0
