x,y,hover,eod
121.48366779834032,83.56897819042206,0.0,0.0
121.08825840801,84.13009605556726,0.0,0.0
120.66715718060732,85.74784002453089,0.0,0.0
118.2107278779149,94.35614190250635,0.0,0.0
115.92157632857561,101.426270224154,0.0,0.0
115.10297068208456,109.02164898067713,0.0,0.0
116.29122660309076,114.69972572475672,0.0,0.0
119.15546552091837,120.51012954860926,0.0,0.0
124.27624598890543,124.9533646479249,0.0,0.0
133.21084932237864,128.97053114324808,0.0,0.0
140.34830407053232,131.4539807215333,0.0,0.0
143.91626403480768,133.94305995851755,0.0,0.0
147.01630697399378,138.78250918537378,0.0,0.0
148.08557406812906,144.4539048448205,0.0,0.0
145.2562029734254,153.84770176559687,0.0,0.0
139.07968655973673,161.45015559345484,0.0,0.0
131.71898678690195,167.2254677787423,0.0,0.0
122.20563904196024,172.5818779245019,0.0,0.0
116.51114658266306,174.2183115258813,0.0,0.0
109.78965000063181,173.58999340981245,0.0,0.0
105.30667052417994,171.01499884575605,0.0,0.0
101.54412017017603,166.75233452767134,0.0,0.0
99.628342397511,158.79522173851728,1.0,0.0
100.75853288918734,152.63760178536177,1.0,0.0
102.11398244649172,148.02424221485853,1.0,0.0
103.4675048366189,143.82553010433912,1.0,0.0
104.75939110666513,139.76586639136076,1.0,0.0
105.94330430775881,135.64092694967985,1.0,0.0
107.14705251902342,131.50180607289076,1.0,0.0
108.2450959160924,127.35256015509367,1.0,0.0
109.50047150999308,123.50689976662397,1.0,0.0
110.9757565036416,119.97118144482374,1.0,0.0
112.70921171456575,116.77933125942945,1.0,0.0
114.58112449198961,113.85901986807585,1.0,0.0
116.58052653819323,111.42523764818907,1.0,0.0
118.74967337399721,109.49314802139997,1.0,0.0
121.31288737803698,107.99578084796667,0.0,0.0
124.87865091115236,105.53834556788206,0.0,0.0
133.0576032474637,101.21853172034025,0.0,0.0
139.19288397580385,100.05927561968565,0.0,0.0
143.7929520085454,99.96479437872767,0.0,0.0
148.15441400557756,100.64090267941356,0.0,0.0
152.69099266082048,101.5488255135715,0.0,0.0
155.85887939482927,102.90757731720805,0.0,0.0
157.56163672357798,104.06661600992084,0.0,0.0
157.998372733593,104.74454061314464,0.0,0.0
157.98789948504418,105.29332087561488,0.0,0.0
157.87470188271254,105.70076518878341,0.0,1.0
