x,y,hover,eod
124.13151568174362,88.04948225617409,0.0,0.0
122.30263924598694,86.15354210138321,0.0,0.0
120.46117386221886,84.37970265746117,0.0,0.0
116.8280374109745,83.80163535475731,0.0,0.0
112.3955457508564,85.25118559598923,0.0,0.0
104.4803755581379,92.07514852285385,0.0,0.0
99.4495110809803,100.24376660585403,0.0,0.0
97.29875600337982,110.12877196073532,0.0,0.0
99.34820568561554,117.48708993196487,0.0,0.0
104.34627985954285,122.92861372232437,0.0,0.0
111.14872074127197,126.23655408620834,0.0,0.0
121.25974869728088,128.59404280781746,0.0,0.0
134.18660140037537,130.87868452072144,0.0,0.0
145.40038204193115,134.0125134587288,0.0,0.0
152.53967142105103,138.56169819831848,0.0,0.0
157.64430856704712,146.24445497989655,0.0,0.0
159.08933421969414,154.1059112548828,0.0,0.0
158.08461970090866,163.39065432548523,0.0,0.0
155.05469328165054,168.2581788301468,0.0,0.0
147.50305956602097,173.57807993888855,0.0,0.0
139.16584080457687,175.03182724118233,0.0,0.0
131.4881301522255,173.028135150671,0.0,0.0
123.30706661939621,164.4967846572399,0.0,0.0
119.23841452598572,155.116678327322,0.0,0.0
118.59431004524231,145.85318967700005,0.0,0.0
120.60109084844589,136.8427912890911,0.0,0.0
123.49882191419601,128.81379052996635,0.0,0.0
128.32159733772278,116.2209765613079,0.0,0.0
132.6449698805809,107.49655351042747,0.0,0.0
134.93403381109238,101.65257379412651,0.0,0.0
135.88783918321133,98.33384945988655,0.0,0.0
136.25766104459763,95.11679574847221,0.0,0.0
135.51312117278576,91.97249487042427,0.0,0.0
133.40200497210026,87.68031224608421,0.0,0.0
130.3581036478281,82.9571045935154,0.0,1.0
