x,y,hover,eod
103.88624881953001,75.91971525549889,0.0,0.0
103.88666613102396,77.80805417895317,0.0,0.0
103.81638615467091,84.02251550555229,0.0,0.0
102.17921136953373,97.21017310023308,0.0,0.0
100.96651448943157,109.30498191714287,0.0,0.0
101.69501586892147,120.0427038371563,0.0,0.0
104.28143723942776,126.30532094836235,0.0,0.0
110.34807189442654,129.93194410204887,0.0,0.0
122.73339851834317,130.76867619156837,0.0,0.0
135.29911263920803,128.07759949564934,0.0,0.0
145.64831121899624,126.90805786848068,0.0,0.0
151.31599768139858,127.42660389840603,0.0,0.0
154.57280560471554,130.3131334632635,0.0,0.0
157.31236710288067,138.16400752961636,0.0,0.0
156.43575354554196,147.27911101281643,0.0,0.0
151.89247860648175,156.9395117610693,0.0,0.0
144.66001524664898,165.74596332013607,0.0,0.0
134.16779055335064,174.87157808244228,0.0,0.0
122.4051584217741,180.67797468602657,0.0,0.0
111.90571202971478,181.67650097608566,0.0,0.0
105.21264149882336,177.82577061653137,0.0,0.0
101.40534325577755,170.81975781917572,0.0,0.0
100.11705695726414,162.07004392147064,1.0,0.0
99.31083372869034,153.8313808441162,1.0,0.0
98.42575817443867,145.71418249607086,1.0,0.0
97.41330950595875,137.67654502391815,1.0,0.0
96.40759497024555,129.67073822021484,1.0,0.0
95.55223367251892,121.64236152172089,1.0,0.0
94.86293210722943,113.61099207401276,1.0,0.0
94.36795926727791,105.59240126609802,1.0,0.0
94.13696884252568,97.60321342945099,1.0,0.0
94.17039061971445,90.32235646247864,1.0,0.0
95.7399507898881,90.0802111774683,0.0,0.0
97.38621483631869,89.98025904037058,0.0,0.0
103.24820528813143,90.51282825507224,0.0,0.0
112.60366450138827,91.08877169527113,0.0,0.0
125.1989234525754,91.93343202210963,0.0,0.0
137.83152352162142,93.53051284886897,0.0,0.0
149.3198026258542,95.46436930634081,0.0,0.0
155.20158420391817,95.77670932374895,0.0,0.0
158.1029675442769,96.6500195171684,0.0,0.0
160.4724072951867,96.5413039047271,0.0,0.0
161.52701641507883,96.63973337598145,0.0,0.0
162.32893603928824,96.6048291195184,0.0,1.0
