x,y,hover,eod
148.0696094892919,71.88145302981138,0.0,0.0
148.19554410129786,71.85212064813823,0.0,0.0
147.64805524796247,71.97524754609913,0.0,0.0
141.34818344563246,78.99154393281788,0.0,0.0
132.03061490505934,92.75602190103382,0.0,0.0
122.2318819090724,111.86951844301075,0.0,0.0
110.90864448994398,141.96101634111255,0.0,0.0
107.25411116331816,166.30066363420337,0.0,0.0
111.73969655483961,180.1163372239098,0.0,0.0
121.32227390259504,184.30184779968113,0.0,0.0
131.26682072132826,180.92910675611347,0.0,0.0
143.60133319348097,169.31035546865314,0.0,0.0
149.71822410076857,158.57880024518818,0.0,0.0
149.33839089423418,148.93614737596363,0.0,0.0
143.9056468680501,140.27093379106373,0.0,0.0
137.12565607577562,135.6687939008698,0.0,0.0
128.28695363551378,133.43765793647617,0.0,0.0
119.82472724467516,135.35713566746563,0.0,0.0
115.54557240754366,137.74532078113407,0.0,0.0
112.92195088416338,140.6788229783997,0.0,1.0
