x,y,hover,eod
121.23064029216766,75.1609046459198,0.0,0.0
119.5070404112339,78.44915699958801,0.0,0.0
117.2676691710949,89.37811923027039,0.0,0.0
114.17896273732185,102.9899890422821,0.0,0.0
111.55016276240349,128.04716181755066,0.0,0.0
110.5047841668129,150.97144198417664,0.0,0.0
113.15589892864227,169.71864771842957,0.0,0.0
118.47119498252869,178.3008815050125,0.0,0.0
126.19984197616577,181.08993542194366,0.0,0.0
134.49820625782013,177.4474502801895,0.0,0.0
141.57751369476318,169.6122945547104,0.0,0.0
146.61546337604523,158.66447818279266,0.0,0.0
147.02185693383217,150.06011378765106,0.0,0.0
144.51029124855995,142.28647005558014,0.0,0.0
140.55643740296364,137.63465237617493,0.0,0.0
134.92371681332588,134.8162905573845,0.0,0.0
126.88910546898842,134.1996819972992,0.0,0.0
121.9789591729641,135.51998627185822,0.0,0.0
119.01324692368507,137.60437440872192,0.0,0.0
116.29636201262474,141.14113104343414,0.0,1.0
