x,y,hover,eod
109.38977412879467,79.14380258321762,0.0,0.0
108.90485316514969,82.32793694734573,0.0,0.0
106.06836706399918,93.0914700627327,0.0,0.0
103.99951085448265,105.05954271554947,0.0,0.0
103.58496811240911,112.91782742738724,0.0,0.0
105.83070304244757,116.72827875614166,0.0,0.0
114.53857805579901,121.37362217903137,0.0,0.0
124.66435339301825,123.91836768388748,0.0,0.0
134.63060285896063,127.11953854560852,0.0,0.0
143.64493932574987,130.40859884023666,0.0,0.0
146.8274125084281,133.7298179268837,0.0,0.0
148.51657208055258,138.96459287405014,0.0,0.0
146.39326687902212,147.78026527166367,0.0,0.0
140.57584162801504,156.12625962495804,0.0,0.0
131.41263600438833,165.10982221364975,0.0,0.0
121.4333176240325,173.00205355882645,0.0,0.0
111.7893623933196,177.23697817325592,0.0,0.0
104.1910993680358,177.92918710410595,0.0,0.0
99.24906756728888,174.5388057678938,0.0,0.0
96.89957436174154,166.23650340735912,0.0,0.0
98.16076751798391,157.1588679999113,1.0,0.0
99.36804082244635,149.66798155009747,1.0,0.0
100.62235366553068,142.26100413501263,1.0,0.0
101.931206099689,135.06189672648907,1.0,0.0
103.30341722816229,128.01463513076305,1.0,0.0
104.78193577378988,121.10549895465374,1.0,0.0
106.34654950350523,114.3306460827589,1.0,0.0
108.01179017871618,107.83364741504192,1.0,0.0
109.87326290458441,102.25407926738262,1.0,0.0
112.02996488660574,99.09380821883678,1.0,0.0
114.2502037808299,98.48432859778404,0.0,0.0
116.5307505056262,97.62016287446022,0.0,0.0
125.2081860229373,98.95615673065186,0.0,0.0
133.87774419039488,101.02521753311157,0.0,0.0
142.6215286180377,102.37830093502998,0.0,0.0
150.03641556948423,103.77948275208473,0.0,0.0
154.71431713551283,104.54841075837612,0.0,0.0
157.52635817974806,104.36595997214317,0.0,0.0
158.83198764175177,103.8437040746212,0.0,0.0
159.20465990900993,103.31235168874264,0.0,0.0
159.50165253132582,103.1549554541707,0.0,1.0
