x,y,hover,eod
104.81932333111763,92.24595940113068,0.0,0.0
103.61562742292881,93.18961924314499,0.0,0.0
103.03140962868929,92.46169930696487,0.0,0.0
103.7541359141469,90.18847560882568,0.0,0.0
106.60791660100222,86.63012182712555,0.0,0.0
113.64338601380587,82.9818365573883,0.0,0.0
123.21154022961855,83.29797206819057,0.0,0.0
133.07579661160707,88.08889834582806,0.0,0.0
139.02177358418703,97.27301029860973,0.0,0.0
140.36773736029863,110.77722458541393,0.0,0.0
136.24599183350801,127.6174679249525,0.0,0.0
129.74586332589388,141.22335939109325,0.0,0.0
120.12006843835115,154.02864126861095,0.0,0.0
112.3617454841733,161.64478687942028,0.0,0.0
104.82083285599947,164.53605262935162,0.0,0.0
99.07068634778261,166.6894139200449,0.0,0.0
96.08263129740953,166.69863030686975,0.0,0.0
95.97066657058895,166.50578329712152,0.0,0.0
96.5384215246886,166.59851184487343,0.0,0.0
98.86635185591877,166.21451730281115,0.0,0.0
106.42696203105152,164.7758620455861,0.0,0.0
118.30273093096912,163.68790517002344,0.0,0.0
130.2225035559386,164.57318338006735,0.0,0.0
142.68215359561145,166.79831805080175,0.0,0.0
151.6951131951064,168.9667952284217,0.0,0.0
155.6278544794768,170.85284950584173,0.0,0.0
159.08583105914295,172.30697783082724,0.0,0.0
160.08407623879611,172.86830814927816,0.0,0.0
159.69456238113344,172.8589730747044,0.0,0.0
159.48192579112947,172.9503946043551,0.0,0.0
159.24440239928663,173.07239534705877,0.0,1.0
