x,y,hover,eod
121.31831848621368,80.34791125357151,0.0,0.0
118.52930778265,79.71943801641464,0.0,0.0
115.079021692276,80.7485538572073,0.0,0.0
107.90552520751953,86.90413890779018,0.0,0.0
100.03106737136841,99.81318055093288,0.0,0.0
95.62337124347687,111.75166903436184,0.0,0.0
93.8206077516079,126.55100999772549,0.0,0.0
94.24409115314484,141.60837350785732,0.0,0.0
97.12326818704605,155.12059865891933,0.0,0.0
101.49342560768127,166.7165440171957,0.0,0.0
108.20361459255219,174.47102962434292,0.0,0.0
116.86915957927704,177.93577997386456,0.0,0.0
126.08733975887299,177.74847524613142,0.0,0.0
136.2023206949234,172.18622224777937,0.0,0.0
147.74214947223663,161.46048443764448,0.0,0.0
155.93320453166962,149.8880566880107,0.0,0.0
161.2692745923996,139.4714488312602,0.0,0.0
163.73751068115234,129.70089333504438,0.0,0.0
164.07501564919949,117.67002480477095,0.0,0.0
163.31744791567326,106.11958044022322,0.0,0.0
160.4420471340418,95.62062399834394,0.0,0.0
157.21840949356556,89.90722196549177,0.0,0.0
154.39788611233234,86.72959315031767,0.0,0.0
148.00629229843616,83.1012119576335,0.0,0.0
142.15029926598072,80.66429647058249,0.0,0.0
136.42612846195698,78.55960997194052,0.0,0.0
131.03428633511066,78.3026916757226,0.0,0.0
125.84823997318745,78.32953010126948,0.0,0.0
121.62305982410908,79.23610065504909,0.0,0.0
117.97785790264606,81.04966093227267,0.0,0.0
116.29152284562588,82.702851485461,0.0,0.0
115.4139498770237,84.49283350631595,0.0,1.0
