x,y,hover,eod
125.20151235163212,72.35115979611874,0.0,0.0
125.51115769892931,72.77040191739798,0.0,0.0
125.14070227742195,74.5249096378684,0.0,0.0
122.2567169368267,83.59056272357702,0.0,0.0
117.18748614192009,93.44029762595892,0.0,0.0
109.83899399638176,106.86558463424444,0.0,0.0
103.10051009058952,119.34068538993597,0.0,0.0
97.68428429961205,130.0485799536109,0.0,0.0
94.37400385737419,136.3283697590232,0.0,0.0
93.94137594848871,137.99193271249533,0.0,0.0
94.89958580583334,138.58916544169188,0.0,0.0
97.18016918748617,138.8546780012548,0.0,0.0
102.52422090619802,138.12932046875358,0.0,0.0
112.29323502629995,135.88234173879027,0.0,0.0
124.44988247007132,133.1723051033914,0.0,0.0
137.19216581434011,130.87765621766448,0.0,0.0
148.4501027688384,128.29295682534575,0.0,0.0
156.49990614503622,126.59999239072204,0.0,0.0
159.98296555131674,125.86014057323337,0.0,0.0
162.9428943619132,125.3040995337069,0.0,0.0
163.13174650073051,125.67948153987527,0.0,0.0
161.794044226408,126.58107212558389,0.0,0.0
157.80017420649529,121.64309671893716,1.0,0.0
153.5557608306408,115.77507070079446,1.0,0.0
149.40841391682625,109.7304951287806,1.0,0.0
145.15178993344307,103.60826126113534,1.0,0.0
140.71511760354042,97.29342571273446,1.0,0.0
136.07791975140572,90.87953201308846,1.0,0.0
131.3076774775982,84.6403764821589,1.0,0.0
131.60023041069508,87.30080595985055,0.0,0.0
132.4869855493307,90.64875534549356,0.0,0.0
135.64248733222485,104.12549546733499,0.0,0.0
139.58600692451,118.44199350848794,0.0,0.0
143.0342998355627,138.3750789500773,0.0,0.0
145.2481658011675,155.41011384502053,0.0,0.0
146.20463855564594,172.8497224189341,0.0,0.0
146.2981042638421,182.11387506499887,0.0,0.0
146.73872403800488,184.39950755611062,0.0,0.0
147.29999512434006,185.16946433857083,0.0,0.0
147.1475334931165,184.98129415139556,0.0,1.0
