x,y,hover,eod
147.07383474707603,90.08337098360062,0.0,0.0
148.06049516797066,87.25093412399292,0.0,0.0
146.9072207659483,83.87675750255585,0.0,0.0
145.64537642896175,81.12094390392303,0.0,0.0
143.06684045493603,79.7616206407547,0.0,0.0
134.70437614619732,79.71049683354795,0.0,0.0
122.41209833323956,85.69250779412687,0.0,0.0
114.97946409881115,91.23362617753446,0.0,0.0
110.68558840453625,96.43728094361722,0.0,0.0
109.38301561772823,101.96390347741544,0.0,0.0
111.61363704502583,109.5376356150955,0.0,0.0
119.60329397022724,117.83478813432157,0.0,0.0
128.9117787629366,126.67257623933256,0.0,0.0
136.6360436230898,135.2997662331909,0.0,0.0
142.23157568275928,142.51380281709135,0.0,0.0
144.08215357363224,148.21089880727232,0.0,0.0
141.6777223199606,158.4487296845764,0.0,0.0
135.23924408853054,166.91282289288938,0.0,0.0
125.52959440648556,174.2547644879669,0.0,0.0
116.83961568772793,178.1580515410751,0.0,0.0
110.20062504708767,178.26221613399684,0.0,0.0
104.481090888381,173.64520399086177,0.0,0.0
102.74314670264721,164.45588795654476,0.0,0.0
106.02649329602718,154.39516512863338,0.0,0.0
112.83058641850948,145.7905801963061,0.0,0.0
121.98804198205471,136.82942895404994,0.0,0.0
134.4473403543234,126.41528872959316,0.0,0.0
145.83211003243923,116.22074512951076,0.0,0.0
151.8861704915762,109.24304751865566,0.0,0.0
153.64138750731945,105.23431180231273,0.0,0.0
154.61069969832897,101.84454320184886,0.0,0.0
153.8586132079363,97.72714434377849,0.0,0.0
151.94329498708248,92.12585745565593,0.0,1.0
