x,y,hover,eod
106.54474963247776,79.03038527071476,0.0,0.0
106.09793205559254,80.06045687198639,0.0,0.0
104.58721329271793,83.71102410554886,0.0,0.0
102.10279275476933,95.553930580616,0.0,0.0
100.61266456544399,108.04499346017838,0.0,0.0
100.99261735379696,119.61767035722733,0.0,0.0
103.45075999200344,125.11141556501389,0.0,0.0
110.02792452275753,128.0037705898285,0.0,0.0
122.8245088905096,127.82557147741318,0.0,0.0
133.63464210927486,127.62868155911565,0.0,0.0
141.8332866281271,127.44901576265693,0.0,0.0
147.7291492074728,129.3345085643232,0.0,0.0
152.12602023780346,135.03682770952582,0.0,0.0
153.5298267453909,145.24410882219672,0.0,0.0
152.2145206183195,154.69855942949653,0.0,0.0
148.48766301572323,162.42749788984656,0.0,0.0
141.32250581681728,169.40608241781592,0.0,0.0
131.72287021577358,175.00757136568427,0.0,0.0
120.11382256448269,177.0789577923715,0.0,0.0
111.09426175057888,175.86662762984633,0.0,0.0
103.94120608270168,172.19310932978988,0.0,0.0
100.386594876647,169.0986385308206,0.0,0.0
98.36338286101818,163.0283352099359,0.0,0.0
97.93968972563744,155.36550187692046,1.0,0.0
98.135068628937,147.37309658154845,1.0,0.0
98.35241964831948,139.41262328252196,1.0,0.0
98.73103863373399,131.4610334597528,1.0,0.0
99.3103847168386,123.72005545720458,1.0,0.0
100.08510525152087,116.14566111192107,1.0,0.0
101.03528830036521,108.6788513623178,1.0,0.0
102.23322498425841,101.2092753611505,1.0,0.0
103.76060041412711,93.88031744584441,1.0,0.0
107.41000684723258,92.01244407519698,0.0,0.0
111.68263735994697,90.19342386350036,0.0,0.0
123.51825299486518,86.862762209028,0.0,0.0
135.18693628534675,87.03992718085647,0.0,0.0
145.39304437860847,87.84730025753379,0.0,0.0
151.65596726164222,88.11643080040812,0.0,0.0
154.836420442909,88.71234660223126,0.0,0.0
157.95902970060706,89.00403619930148,0.0,0.0
159.37026473507285,89.59959712997079,0.0,1.0
