x,y,hover,eod
94.94925375562161,99.96612576767802,0.0,0.0
94.99085875693709,100.02753574866802,0.0,0.0
95.0944639230147,100.6729630054906,0.0,0.0
95.93813019338995,102.94181008357555,0.0,0.0
97.68700497690588,109.73196585197002,0.0,0.0
100.9236271912232,118.88881106395274,0.0,0.0
104.1306676203385,128.10632188338786,0.0,0.0
108.1997303897515,136.84221704024822,0.0,0.0
111.61256121937186,140.06740857381374,0.0,0.0
121.26749741379172,140.57079315651208,0.0,0.0
130.28124498669058,137.3141521262005,0.0,0.0
139.70869945827872,134.2184379743412,0.0,0.0
147.28322254959494,131.4973369287327,0.0,0.0
151.04537951294333,132.02321582008153,0.0,0.0
154.79834454599768,136.55492775607854,0.0,0.0
155.3376134717837,143.73484068084508,0.0,0.0
151.67138571385294,154.1996317403391,0.0,0.0
145.09516710881144,164.093232084997,0.0,0.0
136.7811959469691,172.09730856586248,0.0,0.0
126.51802355889231,176.4763530390337,0.0,0.0
118.01340753678232,177.15476699639112,0.0,0.0
112.91178638581187,174.70170446205884,0.0,0.0
108.67179895285517,169.37557228375226,1.0,0.0
107.44337836746126,161.6270721750334,1.0,0.0
106.29424641374499,154.15909477043897,1.0,0.0
105.14145957771689,146.7373199062422,1.0,0.0
104.02916560415179,139.37925823498517,1.0,0.0
102.87125232163817,132.01306708622724,1.0,0.0
101.73682230059057,124.60573561955243,1.0,0.0
100.56827554944903,117.30206676293164,1.0,0.0
99.33568606618792,109.88793202210218,1.0,0.0
98.12878529075533,102.28722282219678,1.0,0.0
98.55312498752028,95.7315368251875,1.0,0.0
103.83075329009444,92.77423896361142,0.0,0.0
115.98889323417097,89.1225326852873,0.0,0.0
128.68943067733198,86.03118904400617,0.0,0.0
140.24699898902327,83.95057179499418,0.0,0.0
149.4253650540486,82.28484102059156,0.0,0.0
156.4293238753453,80.96909739542753,0.0,0.0
159.60653247777373,80.44353001285344,0.0,0.0
161.24712544027716,79.64424841571599,0.0,1.0
