x,y,hover,eod
139.15217208862305,106.3342981338501,0.0,0.0
128.50663590431213,111.28739553689957,0.0,0.0
118.28063178062439,113.47053039073944,0.0,0.0
104.11897349357605,109.67788535356522,0.0,0.0
99.65677487850189,100.06470042467117,0.0,0.0
102.14357885718346,86.02894860506058,0.0,0.0
112.6969972550869,73.63316136598587,0.0,0.0
125.45253667235374,66.68437379598618,0.0,0.0
139.94395765662193,65.2783775627613,0.0,0.0
150.38889202475548,70.86717191338539,0.0,0.0
155.82982870936394,87.36001315712929,0.0,0.0
156.57153624296188,111.6140824854374,0.0,0.0
153.9465742111206,137.92570653557777,0.0,0.0
149.843022108078,159.65802255272865,0.0,0.0
144.1288446187973,177.4398595392704,0.0,0.0
139.31343007087708,188.42963758111,0.0,0.0
135.7528864145279,191.665020018816,0.0,0.0
133.57642057538033,190.81644254922867,0.0,1.0
