x,y,hover,eod
142.1401781849563,75.88657645881176,0.0,0.0
142.34033201634884,75.83410424087197,0.0,0.0
142.66032737493515,76.54556509945542,0.0,0.0
142.82842908799648,82.68112060520798,0.0,0.0
140.32645617425442,93.92742273304611,0.0,0.0
136.3315603584051,110.2816092679277,0.0,0.0
131.8673339933157,126.49510738346726,0.0,0.0
126.84947107732296,142.94178125355393,0.0,0.0
121.70790408551693,158.30273506138474,0.0,0.0
117.1481395214796,171.7810094067827,0.0,0.0
115.37377332150936,179.80907437298447,0.0,0.0
114.85788211971521,182.10184332821518,0.0,0.0
114.8885643184185,182.12035233993083,0.0,0.0
115.0590040050447,181.71550246793777,0.0,0.0
114.91990327648818,181.43586489278823,0.0,1.0
