x,y,hover,eod
104.8224289342761,78.44054904580116,0.0,0.0
104.80516430456191,79.94806137681007,0.0,0.0
105.37629660684615,82.62124088406563,0.0,0.0
104.53853961545974,99.69500330090523,0.0,0.0
101.89288404304534,115.31940725445747,0.0,0.0
98.16183474380523,130.24667528271675,0.0,0.0
96.20374080259353,139.99331322312355,0.0,0.0
96.24208566267043,143.53882190585136,0.0,0.0
97.23121237475425,145.57596710324287,0.0,0.0
102.34657180029899,145.90014953911304,0.0,0.0
112.94979822356254,146.13077162578702,0.0,0.0
122.9219574900344,145.31020848825574,0.0,0.0
133.8958961935714,143.69636504724622,0.0,0.0
145.75370144564658,143.07687110081315,0.0,0.0
153.78937911707908,143.39523161575198,0.0,0.0
157.62823325116187,142.62720691785216,0.0,0.0
160.48895847517997,142.46695629134774,0.0,0.0
160.96176058519632,142.15668934211135,0.0,0.0
160.90668311808258,141.2563027702272,0.0,0.0
159.47353965137154,136.53642195090652,1.0,0.0
157.21511399839073,128.9389850459993,1.0,0.0
155.09435361716896,121.34038942679763,1.0,0.0
153.10926398728043,113.57904332503676,1.0,0.0
151.1125514516607,105.84660487994552,1.0,0.0
149.20392638538033,98.23822873458266,1.0,0.0
147.29609540197998,90.6715835891664,1.0,0.0
145.43946078512818,82.92402642592788,1.0,0.0
143.6286478349939,75.28319316729903,1.0,0.0
142.01762384269387,76.23641359433532,1.0,0.0
140.49292406532913,83.2800613604486,0.0,0.0
138.97805756423622,97.67278301343322,0.0,0.0
138.09299922082573,112.44824039563537,0.0,0.0
136.08546471688896,124.47551238164306,0.0,0.0
133.69244954083115,140.43243038281798,0.0,0.0
130.88265916798264,155.78901636227965,0.0,0.0
128.90107831452042,168.4735130034387,0.0,0.0
127.88770413491875,176.26997995004058,0.0,0.0
127.34783998224884,179.12737625464797,0.0,0.0
127.35280747525394,180.7467143498361,0.0,0.0
127.3783644521609,180.45743667334318,0.0,1.0
