x,y,hover,eod
103.25901965796947,84.04561576060951,0.0,0.0
103.65597105771303,84.05159213673323,0.0,0.0
104.34574431926012,84.0436175824143,0.0,0.0
113.16244012862444,81.78337562689558,0.0,0.0
123.75015980750322,78.70938408980146,0.0,0.0
135.12791044265032,76.43279973277822,0.0,0.0
145.81980831176043,74.66122705349699,0.0,0.0
150.47750032693148,74.1111782179214,0.0,0.0
152.89226270467043,74.45810105511919,0.0,0.0
153.55315468460321,75.95180448004976,0.0,0.0
154.02087799459696,81.17989238211885,0.0,0.0
152.5088330283761,94.86330922553316,0.0,0.0
149.8311083689332,112.05237921187654,0.0,0.0
147.05161831527948,129.99706681678072,0.0,0.0
143.30551884323359,150.42117770621553,0.0,0.0
140.81775418668985,164.53095491835847,0.0,0.0
138.3042483702302,176.09252985427156,0.0,0.0
137.36021085828543,180.75720991799608,0.0,0.0
136.73274933546782,183.20213522622362,0.0,1.0
