x,y,hover,eod
110.60483062267303,84.30286508798599,0.0,0.0
107.45558375120163,86.67452183365822,0.0,0.0
103.75033730268478,96.24520269036293,0.0,0.0
100.84261083602905,105.74239817261696,0.0,0.0
98.39113318920135,119.88898959755898,0.0,0.0
98.149254783988,134.19592466950417,0.0,0.0
101.73028455674648,148.21177926659584,0.0,0.0
107.7023039907217,160.1466545164585,0.0,0.0
114.85034392774105,168.8032170832157,0.0,0.0
123.11048077046871,173.96772411465645,0.0,0.0
132.15828762948513,174.33379155397415,0.0,0.0
140.98191069066525,170.08129996061325,0.0,0.0
149.19546292722225,161.38638120889664,0.0,0.0
155.24606870114803,151.88774925470352,0.0,0.0
158.58258591592312,142.37137418985367,0.0,0.0
159.71677885949612,132.96974462270737,0.0,0.0
159.1821780949831,123.69564515352249,0.0,0.0
157.8812655955553,114.45712548494339,0.0,0.0
155.90357275307178,106.63057190179825,0.0,0.0
153.45297308266163,99.30042964220047,0.0,0.0
150.73421181738377,94.98905283212662,0.0,0.0
148.05877508223057,91.3025615811348,0.0,0.0
144.06575919687748,88.08933329582214,0.0,0.0
140.08801014721394,86.356429874897,0.0,0.0
136.11730130016804,85.04638668894768,0.0,0.0
131.58645005524158,84.10535436868668,0.0,0.0
127.49520541727543,83.5194933861494,0.0,0.0
124.22486783564091,83.16436962038279,0.0,0.0
121.3222104460001,83.22121681459248,0.0,0.0
118.68272425234318,83.24045896343887,0.0,0.0
116.05893851816654,83.43653838895261,0.0,1.0
