x,y,hover,eod
141.91700871288776,71.57856011390686,0.0,0.0
140.99274876713753,74.27576357126236,0.0,0.0
138.1428745687008,79.18484801054001,0.0,0.0
130.7629767358303,88.93185251951218,0.0,0.0
120.47888192534447,99.59225648641586,0.0,0.0
108.55535897612572,110.7370280623436,0.0,0.0
99.08360514044762,120.71719044446945,0.0,0.0
93.21448537707329,128.142287671566,0.0,0.0
91.44434589147568,131.34505623579025,0.0,0.0
91.19060683250427,133.77951645851135,0.0,0.0
92.87041771411896,135.42216444015503,0.0,0.0
99.22984945774078,137.42618882656097,0.0,0.0
109.72729074954987,138.71274629235268,0.0,0.0
121.18207442760468,139.06081350147724,0.0,0.0
136.82148206233978,139.40037143975496,0.0,0.0
148.4107528924942,139.9025026112795,0.0,0.0
156.5896772146225,139.9477469418198,0.0,0.0
160.61052250862122,140.14701592363417,0.0,0.0
163.35341382026672,140.7154559213668,0.0,0.0
165.426505535841,140.34026137180626,0.0,0.0
166.34199219942093,139.0763335544616,0.0,0.0
165.704289406538,135.80886385031044,1.0,0.0
164.22542098164558,127.39412686415017,1.0,0.0
162.80012446641922,119.00151452608407,1.0,0.0
161.3839738368988,110.58504662103951,1.0,0.0
160.12495014071465,102.24445244856179,1.0,0.0
159.1665429919958,94.10719177313149,1.0,0.0
158.56242275983095,85.97329160757363,1.0,0.0
157.97463282197714,78.18450054712594,1.0,0.0
154.81020732969046,81.93627199716866,1.0,0.0
150.14427825063467,92.12072810716927,0.0,0.0
147.54650159925222,104.69944319315255,0.0,0.0
145.31108274310827,117.85573443956673,0.0,0.0
142.82635509222746,131.61478600092232,0.0,0.0
138.51934253424406,149.10894593782723,0.0,0.0
135.33917962759733,162.685665698722,0.0,0.0
132.8882831260562,174.49162444658577,0.0,0.0
131.65282367914915,181.05589172430336,0.0,0.0
130.75536503642797,183.70966664142907,0.0,0.0
130.6404722686857,186.2757383901626,0.0,0.0
130.63683900237083,186.0871341507882,0.0,1.0
