x,y,hover,eod
138.85098790377378,74.66083634644747,0.0,0.0
138.86763001419604,74.4223421625793,0.0,0.0
138.41298165358603,75.22366596385837,0.0,0.0
138.36766733415425,77.2635774128139,0.0,0.0
136.39041526801884,88.02334709092975,0.0,0.0
133.63694890029728,101.26665038987994,0.0,0.0
129.9645672608167,118.66158885881305,0.0,0.0
125.77264590747654,138.19906635209918,0.0,0.0
122.51550449617207,155.46234292909503,0.0,0.0
120.8064031470567,168.24167294427752,0.0,0.0
119.40491540916264,176.01558906957507,0.0,0.0
119.08874983526766,179.65161664411426,0.0,0.0
118.59310819394886,181.7812712304294,0.0,0.0
118.6831294707954,182.25618405267596,0.0,0.0
118.79712404310703,181.93284096196294,0.0,0.0
118.88809728063643,181.60348115488887,0.0,1.0
