x,y,hover,eod
93.6463811993599,105.02462577819824,0.0,0.0
92.4395415186882,103.06853246688843,0.0,0.0
92.82011769711971,100.27628284692764,0.0,0.0
96.9215827435255,94.45641738176346,0.0,0.0
105.89844696223736,87.30159085988998,0.0,0.0
116.84168331325054,85.56528520584106,0.0,0.0
125.9304790943861,91.65429961681366,0.0,0.0
131.76605872809887,102.83042323589325,0.0,0.0
133.3730111271143,118.11301958560944,0.0,0.0
130.07387645542622,135.71711194515228,0.0,0.0
123.11033256351948,151.16279137134552,0.0,0.0
114.85715575516224,162.9983652830124,0.0,0.0
106.51001580059528,169.6961189508438,0.0,0.0
101.23874790966511,171.0169532597065,0.0,0.0
97.61487282812595,170.83137380704284,0.0,0.0
96.53184570372105,168.96113592013717,0.0,0.0
97.72894859313965,167.64234292134643,0.0,0.0
102.62049227952957,164.9942244850099,0.0,0.0
112.4679097533226,162.64228599891067,0.0,0.0
124.65977996587753,159.90137266740203,0.0,0.0
137.8776130080223,157.70418080314994,0.0,0.0
148.74581664800644,156.3525325320661,0.0,0.0
157.5017347931862,157.7131946645677,0.0,0.0
161.21854454278946,159.3703350685537,0.0,0.0
163.19412469863892,161.4655523262918,0.0,0.0
163.83242554962635,161.8821228556335,0.0,1.0
