x,y,hover,eod
108.5777491107583,84.78585679084063,0.0,0.0
108.2644314467907,84.54565888270736,0.0,0.0
107.7719051912427,84.43069520406425,0.0,0.0
107.13219603151083,84.15879256092012,0.0,0.0
104.35001929849386,90.8943725284189,0.0,0.0
99.7647880539298,109.63404423557222,0.0,0.0
98.03655987232924,133.27626473270357,0.0,0.0
100.14548694342375,154.85230213962495,0.0,0.0
108.19037949293852,169.39037329517305,0.0,0.0
120.96414243429899,173.66820610128343,0.0,0.0
135.79576884955168,169.3472111877054,0.0,0.0
148.08344756811857,156.9553256686777,0.0,0.0
156.25276958197355,142.55201703868806,0.0,0.0
159.4937557503581,127.57467276416719,0.0,0.0
156.658265940845,111.94488531909883,0.0,0.0
148.84138619154692,99.08394939266145,0.0,0.0
139.2308727428317,90.03296977840364,0.0,0.0
130.83486592024565,85.12214130721986,0.0,0.0
122.96758805960417,83.02006444893777,0.0,0.0
115.59451376646757,82.34247057698667,0.0,0.0
111.50769507139921,83.35012308321893,0.0,1.0
