x,y,hover,eod
120.31698875129223,73.78849463164806,0.0,0.0
120.75928825885057,73.60078377276659,0.0,0.0
120.39093486964703,73.59868441801518,0.0,0.0
119.67460989952087,73.80861830990762,0.0,0.0
118.96677203476429,74.13913731556386,0.0,0.0
117.87470512092113,75.5889162896201,0.0,0.0
113.19539897143841,84.6407869933173,0.0,0.0
110.04267863929272,95.27758990507573,0.0,0.0
107.89182506501675,106.59825478773564,0.0,0.0
107.73978701792657,121.35045682173222,0.0,0.0
109.88329625688493,137.95896803122014,0.0,0.0
116.18878937326372,159.05739103537053,0.0,0.0
121.93178868852556,173.66171871405095,0.0,0.0
127.78701460920274,181.15208958368748,0.0,0.0
132.39715195260942,184.12834798078984,0.0,0.0
136.92426002584398,183.9050188390538,0.0,0.0
144.37321758829057,176.25980523508042,0.0,0.0
148.22348511777818,164.81495765130967,0.0,0.0
149.1126214619726,153.89720109384507,0.0,0.0
147.3695100005716,145.17079738061875,0.0,0.0
143.5012227948755,138.02629795949906,0.0,0.0
139.4579581078142,134.07564607542008,0.0,0.0
135.1829711254686,131.6204751757905,0.0,0.0
130.92410958372056,131.17733654659241,0.0,0.0
125.80271697603166,133.74182698410004,0.0,0.0
121.98867655359209,138.19028643053025,0.0,0.0
119.08102101646364,142.05520209949464,0.0,0.0
117.83123179338872,144.98257217090577,0.0,0.0
118.26289541088045,146.73778173606843,0.0,1.0
