x,y,hover,eod
88.93236282467842,74.63313150405884,0.0,0.0
89.90496690571308,76.2272869348526,0.0,0.0
92.9126810580492,84.44083738327026,0.0,0.0
96.87888140976429,97.05701756477356,0.0,0.0
101.26502121984959,110.25981116294861,0.0,0.0
104.70178599655628,123.41475415229797,0.0,0.0
106.77146027982235,132.1858333349228,0.0,0.0
110.22456119954586,135.85111337900162,0.0,0.0
118.66824279725552,135.0869567990303,0.0,0.0
130.0692416280508,128.97345501184464,0.0,0.0
140.98902235925198,123.45058995485306,0.0,0.0
148.6954713910818,121.2498063147068,0.0,0.0
152.8144280165434,122.50437411665916,0.0,0.0
156.9324527233839,128.8882437646389,0.0,0.0
158.3436080366373,138.31432196497917,0.0,0.0
156.67274813354015,147.7978214919567,0.0,0.0
152.4982524961233,157.53018054366112,0.0,0.0
144.34409449994564,168.45963510870934,0.0,0.0
134.0533382743597,177.2587761580944,0.0,0.0
124.01614139974117,181.50653901696205,0.0,0.0
115.51891754567623,180.1475686132908,0.0,0.0
110.4066736549139,174.43882885575294,0.0,0.0
107.47168342769146,166.55942383408546,1.0,0.0
105.26197384297848,158.47834768891335,1.0,0.0
103.08205451071262,150.3300589621067,1.0,0.0
101.06647978723049,142.20709148049355,1.0,0.0
99.13565720617771,134.06337025761604,1.0,0.0
97.32458885014057,125.9192204773426,1.0,0.0
95.64230348169804,117.82322409749031,1.0,0.0
94.0449218004942,109.78751721978188,1.0,0.0
92.56609807908535,101.76393154263496,1.0,0.0
91.55378270149231,94.84997513890266,1.0,0.0
93.88554203510284,94.73223573714495,0.0,0.0
96.20073574781418,94.50023030117154,0.0,0.0
105.16699331998825,93.69378705695271,0.0,0.0
116.12619537115097,92.12706794217229,0.0,0.0
131.20679515600204,91.62515216693282,0.0,0.0
143.46556681394577,91.95618056878448,0.0,0.0
154.49485558271408,91.88571359217167,0.0,0.0
158.94759285449982,92.27328780293465,0.0,0.0
162.46797668933868,92.16140918619931,0.0,0.0
164.9226974248886,92.33223822154105,0.0,0.0
166.4209680557251,92.11330743692815,0.0,0.0
167.48975875973701,91.61971865408123,0.0,0.0
167.9948614835739,90.2360151540488,0.0,1.0
