x,y,hover,eod
113.39350938796997,90.5760760307312,0.0,0.0
107.67801284790039,110.07251453399658,0.0,0.0
105.92604726552963,138.89321994781494,0.0,0.0
108.49292010068893,159.44519472122192,0.0,0.0
115.21538823843002,166.61300492286682,0.0,0.0
126.37314885854721,164.21062690019608,0.0,0.0
137.90402621030807,152.40775209665298,0.0,0.0
146.7778530716896,136.65671449899673,0.0,0.0
152.0363101363182,121.55467492341995,0.0,0.0
151.69780254364014,108.30126029253006,0.0,0.0
146.23468816280365,97.7093420624733,0.0,0.0
138.92140686511993,93.78743779659271,0.0,0.0
130.18077671527863,91.95473086833954,0.0,0.0
122.72151470184326,92.84573395550251,0.0,0.0
118.19665998220444,92.82484127953649,0.0,1.0
