x,y,hover,eod
100.92941053211689,93.57223278284073,0.0,0.0
101.92619599401951,91.05741089582443,0.0,0.0
107.28571571409702,85.68909174203873,0.0,0.0
118.20334948599339,79.69989067316055,0.0,0.0
128.57520498335361,77.2675005197525,0.0,0.0
135.66077031195164,78.79719099402428,0.0,0.0
140.02724565565586,83.27203384041786,0.0,0.0
140.65744251012802,93.80952587723732,0.0,0.0
135.0504544377327,109.31222549080849,0.0,0.0
127.18854874372482,123.2705115377903,0.0,0.0
121.3365051150322,132.0532559454441,0.0,0.0
118.97694513201714,134.93918082118034,0.0,0.0
118.9442790672183,135.4555902481079,0.0,0.0
121.61933939903975,134.60629104077816,0.0,0.0
131.20020728558302,132.51207886636257,0.0,0.0
141.14927928894758,134.06408695876598,0.0,0.0
150.02162855118513,138.5939678400755,0.0,0.0
155.0785730406642,145.22974579036236,0.0,0.0
157.06320028752089,154.45522992312908,0.0,0.0
154.3729830905795,162.44315712153912,0.0,0.0
149.07698761671782,168.85623483359814,0.0,0.0
142.69607197493315,173.35449098050594,0.0,0.0
133.62627636641264,176.85336171090603,0.0,0.0
122.23141562193632,178.859241142869,0.0,0.0
113.05118154734373,178.74274175986648,0.0,0.0
107.8072614595294,177.0515113733709,0.0,0.0
104.96441882103682,174.4870814345777,0.0,1.0
