x,y,hover,eod
109.37145555019379,71.3205434679985,0.0,0.0
103.33172285556793,74.06835067272186,0.0,0.0
96.6668268442154,85.40104973316193,0.0,0.0
93.57631289958954,96.35858523845673,0.0,0.0
94.13612370938063,105.34400153160095,0.0,0.0
99.27096550911665,112.89732921123505,0.0,0.0
111.34207671135664,117.26023572683334,0.0,0.0
126.3575333878398,121.22610169649124,0.0,0.0
142.4971372410655,125.95163780450821,0.0,0.0
152.78048103302717,130.79501020908356,0.0,0.0
161.710736207664,140.33416557312012,0.0,0.0
163.244226180017,153.71665406227112,0.0,0.0
157.72862096875906,167.30830478668213,0.0,0.0
147.8731425628066,178.89850068092346,0.0,0.0
137.188038431108,184.84487223625183,0.0,0.0
124.77455457299948,182.33370023965836,0.0,0.0
117.52076169103384,169.3436821103096,0.0,0.0
117.48005106672645,151.52904468774796,0.0,0.0
123.12558605894446,134.26295000314713,0.0,0.0
130.7614190839231,118.39801627397537,0.0,0.0
137.72652342543006,101.82715255022049,0.0,0.0
141.44483401998878,90.37548023462296,0.0,0.0
141.50163247808814,84.82867139577866,0.0,0.0
140.11781945452094,81.4602215886116,0.0,0.0
136.85697480663657,78.41340857744217,0.0,0.0
132.05310687050223,75.54740327596664,0.0,0.0
127.63093426451087,73.43489441275597,0.0,0.0
124.31462451443076,72.08283069729805,0.0,0.0
120.4238609932363,71.48784822970629,0.0,1.0
