x,y,hover,eod
121.75163850188255,84.35484489798546,0.0,0.0
123.66027683019638,82.66460320353508,0.0,0.0
126.93466693162918,79.6344163119793,0.0,0.0
135.38216203451157,78.3046101629734,0.0,0.0
144.07595485448837,78.05533266067505,0.0,0.0
153.14372926950455,79.98698329925537,0.0,0.0
157.9660964012146,85.33942317962646,0.0,0.0
157.18718484044075,96.46526551246643,0.0,0.0
149.38506737351418,108.5159502029419,0.0,0.0
137.24719658493996,121.71572542190552,0.0,0.0
126.72015681862831,131.2036702632904,0.0,0.0
122.52628937363625,133.68093824386597,0.0,0.0
122.83107697963715,134.5282465070486,0.0,0.0
127.89590001106262,134.73453475534916,0.0,0.0
139.25861716270447,137.25071413815022,0.0,0.0
148.94186854362488,143.48362310230732,0.0,0.0
154.0035206079483,150.72929246723652,0.0,0.0
155.17264120280743,158.82127507030964,0.0,0.0
152.36735872924328,165.35454435646534,0.0,0.0
146.11507587134838,171.0950039178133,0.0,0.0
138.41632060706615,175.56377752125263,0.0,0.0
129.74052540957928,178.03142501413822,0.0,0.0
118.80592815577984,178.14235411956906,0.0,0.0
109.4450818747282,175.9386158771813,0.0,0.0
103.01703326404095,171.39274098351598,0.0,0.0
99.95733790099621,166.3615820594132,0.0,1.0
