x,y,hover,eod
89.5962394028902,101.71204146742821,0.0,0.0
89.21072490513325,101.43756561726332,0.0,0.0
89.99675773084164,101.25733622163534,0.0,0.0
96.31101034581661,95.18078096956015,0.0,0.0
109.56388376653194,86.7122197970748,0.0,0.0
127.12843678891659,78.19938310235739,0.0,0.0
141.6481687873602,71.5795052871108,0.0,0.0
151.35705195367336,67.50458874553442,0.0,0.0
154.71154801547527,65.41150816529989,0.0,0.0
155.42797721922398,65.71994998306036,0.0,0.0
155.7366058602929,66.01834443211555,0.0,0.0
156.19751654565334,66.62753426283598,0.0,0.0
156.71302024275064,67.92621352523565,0.0,0.0
159.18111566454172,77.74341144412756,0.0,0.0
162.48039934784174,101.04167260974646,0.0,0.0
164.09287352114916,124.02792968600988,0.0,0.0
165.62661219388247,146.65537633746862,0.0,0.0
166.51260253041983,167.5801447853446,0.0,0.0
167.07247335463762,180.32479443401098,0.0,0.0
167.6782586798072,188.6670098528266,0.0,0.0
167.87189569324255,190.77255972474813,0.0,0.0
167.76999220252037,190.55049673467875,0.0,0.0
167.74601751938462,190.14343187958002,0.0,0.0
167.681590532884,189.78169304132462,0.0,0.0
166.62145039997995,188.54059655964375,0.0,0.0
163.61807516776025,182.42469687759876,0.0,1.0
