x,y,hover,eod
135.9504573456943,71.3156249821186,0.0,0.0
135.88011815119535,70.66718403995037,0.0,0.0
135.47728641796857,70.84399149566889,0.0,0.0
134.07871021796018,70.51836752146482,0.0,0.0
131.59605561662465,71.22904033213854,0.0,0.0
128.97646068502218,74.10106063634157,0.0,0.0
122.39523767400533,83.46663893014193,0.0,0.0
114.22927617002279,98.96022260934114,0.0,0.0
108.24710129667073,116.38605058938265,0.0,0.0
104.77754830289632,140.59959114342928,0.0,0.0
105.90564801264554,160.5459564998746,0.0,0.0
114.00162531901151,179.89107311517,0.0,0.0
126.75910546351224,186.9706755951047,0.0,0.0
138.46687628794461,185.0426188185811,0.0,0.0
147.030800123699,177.0315948203206,0.0,0.0
151.68510301876813,167.34574944525957,0.0,0.0
151.39212707895786,157.40723521262407,0.0,0.0
145.77608982939273,150.7076546624303,0.0,0.0
137.89306620974094,146.51845545321703,0.0,0.0
130.52776078600436,145.26321322470903,0.0,0.0
123.47230355162174,145.6343165114522,0.0,0.0
116.33908192534,147.2833779528737,0.0,0.0
113.10031245369464,149.08506498485804,0.0,1.0
