x,y,hover,eod
141.51979261636734,112.71290445327759,0.0,0.0
137.76392662525177,116.69965052604675,0.0,0.0
128.382101893425,121.04991221427917,0.0,0.0
119.14263570308685,122.96563664078712,0.0,0.0
110.37496411800385,121.77304492890835,0.0,0.0
104.70687651634216,114.15756331384182,0.0,0.0
102.80401894450188,100.78565703332424,0.0,0.0
106.06536218523979,88.48173724114895,0.0,0.0
112.68648037314415,80.81436084210873,0.0,0.0
121.55893632769585,75.04181550443172,0.0,0.0
130.46844312548637,72.82660500705242,0.0,0.0
139.83444401621819,75.75953052937984,0.0,0.0
147.38846072554588,87.34633015096188,0.0,0.0
151.94619128108025,103.4916870445013,0.0,0.0
154.34139022231102,124.43741725385189,0.0,0.0
154.3791543096304,142.16525481641293,0.0,0.0
152.83442141115665,160.35131381452084,0.0,0.0
151.84483291208744,173.0657176822424,0.0,0.0
151.61695314198732,179.6348767131567,0.0,0.0
151.3722500912845,182.604199513793,0.0,0.0
150.21205737814307,183.55175578594208,0.0,1.0
