x,y,hover,eod
108.89335050806403,84.44342491775751,0.0,0.0
108.8633617348969,84.93824282288551,0.0,0.0
108.61109245195985,86.23484918475151,0.0,0.0
105.80889153853059,99.17831727862358,0.0,0.0
104.56614870205522,109.90987488627434,0.0,0.0
105.15533644333482,119.25021359324455,0.0,0.0
108.28579354658723,123.54627230763435,0.0,0.0
116.12227428331971,128.42175939679146,0.0,0.0
125.70452499762177,131.77477249503136,0.0,0.0
134.16832137480378,134.58325931429863,0.0,0.0
141.26749444380403,137.4550927579403,0.0,0.0
145.06491619721055,139.879917293787,0.0,0.0
147.6899801529944,143.19321104884148,0.0,0.0
148.24534222111106,150.49469956755638,0.0,0.0
145.23204728588462,157.47764655947685,0.0,0.0
138.56557353958488,164.48162564635277,0.0,0.0
132.16805562004447,168.84224453568459,0.0,0.0
123.43869968876243,172.42867746949196,0.0,0.0
115.2925054691732,173.43259440362453,0.0,0.0
109.48387607559562,171.1745016425848,0.0,0.0
104.73030671104789,165.3598819822073,0.0,0.0
101.84379979595542,158.8531111329794,0.0,0.0
100.53251504525542,151.90411792695522,1.0,0.0
101.19645706936717,145.3607456535101,1.0,0.0
101.97028003260493,138.85143326222897,1.0,0.0
102.87109024450183,132.26987765729427,1.0,0.0
103.80947507545352,125.65329836308956,1.0,0.0
104.89940285310149,119.00715039670467,1.0,0.0
106.1096177212894,112.45863424241543,1.0,0.0
107.41245068237185,106.17244230210781,1.0,0.0
108.91884989663959,100.30807243287563,1.0,0.0
111.06309063360095,96.62420557439327,1.0,0.0
113.56212131306529,95.74109406769276,0.0,0.0
116.03872425481677,94.86294934153557,0.0,0.0
121.52043766900897,94.77267216518521,0.0,0.0
131.56026787683368,96.12001161649823,0.0,0.0
140.9649593345821,98.39600141718984,0.0,0.0
148.48430700227618,99.75769590213895,0.0,0.0
152.30940855666995,100.4769815094769,0.0,0.0
155.90849555656314,101.480433229357,0.0,0.0
157.13994525000453,101.62767182663083,0.0,0.0
157.23189517483115,101.82344667240977,0.0,0.0
157.14962689764798,101.90989013388753,0.0,0.0
156.94896966777742,102.10428410768509,0.0,1.0
