x,y,hover,eod
117.51465809345245,71.05985856056213,0.0,0.0
112.75066924095154,79.54629337787628,0.0,0.0
108.46972894668579,93.35903084278107,0.0,0.0
106.15907084941864,113.54850924015045,0.0,0.0
107.14906816184521,143.061465382576,0.0,0.0
113.74437038600445,172.44214928150177,0.0,0.0
121.8997163027525,184.61468136310577,0.0,0.0
129.1882390230894,185.36731711030006,0.0,0.0
140.31766717135906,173.54658117890358,0.0,0.0
148.02796725928783,157.2886394560337,0.0,0.0
150.84653858840466,146.39550438523293,0.0,0.0
149.20540888607502,139.11498478055,0.0,0.0
143.09461076557636,134.94082233309746,0.0,0.0
133.1671233922243,132.61340400576591,0.0,0.0
124.6506245881319,133.96441987156868,0.0,0.0
116.64711673557758,137.7485399544239,0.0,0.0
112.73486872017384,140.58535119891167,0.0,0.0
110.89349021017551,143.82791897654533,0.0,1.0
