x,y,hover,eod
111.62154579162598,77.75291383266449,0.0,0.0
109.40200531482697,80.54310947656631,0.0,0.0
106.1278715133667,87.61055380105972,0.0,0.0
101.96247690916061,100.04541665315628,0.0,0.0
99.8688673377037,109.47570711374283,0.0,0.0
101.23516181111336,115.18618553876877,0.0,0.0
108.15523126721382,119.87443059682846,0.0,0.0
118.3349452316761,122.84208953380585,0.0,0.0
130.36572316288948,125.54767102003098,0.0,0.0
139.37863746285439,128.02276268601418,0.0,0.0
146.5368256866932,131.39049962162971,0.0,0.0
149.2734138071537,134.9415920674801,0.0,0.0
149.14104805886745,145.12542352080345,0.0,0.0
145.49345748126507,154.76186737418175,0.0,0.0
139.0639020651579,162.4946777522564,0.0,0.0
130.10161237418652,169.64339181780815,0.0,0.0
118.60940055549145,174.86341878771782,0.0,0.0
103.68721441924572,178.51000651717186,0.0,0.0
92.88205461204052,178.12298022210598,0.0,0.0
85.86429850757122,174.7385524958372,0.0,0.0
82.31871442496777,168.20822827517986,0.0,0.0
82.6083747074008,159.94974963366985,1.0,0.0
84.44848289340734,152.34972707927227,1.0,0.0
86.35893618315458,144.9190443009138,1.0,0.0
88.4468667730689,137.7946662157774,1.0,0.0
90.53372850269079,130.88936619460583,1.0,0.0
92.80715738981962,124.25825230777264,1.0,0.0
95.02164592593908,117.8384368866682,1.0,0.0
97.39537214487791,111.54725603759289,1.0,0.0
100.0510004684329,105.36394886672497,1.0,0.0
103.0599538013339,99.06554453074932,1.0,0.0
106.64520686119795,92.723533436656,1.0,0.0
111.13612150400877,87.57742159068584,1.0,0.0
117.11925780028105,86.86109028756618,0.0,0.0
126.21314441412687,88.48757289350033,0.0,0.0
135.3328678533435,90.99165312945843,0.0,0.0
147.36903404444456,93.28063122928143,0.0,0.0
157.34541510790586,96.21332757174969,0.0,0.0
165.5608836337924,98.29375393688679,0.0,0.0
169.20780306309462,99.6063444763422,0.0,0.0
172.06886535137892,100.27745194733143,0.0,0.0
174.004172436893,101.41674652695656,0.0,0.0
174.59576574712992,101.46905560977757,0.0,0.0
174.9728829935193,101.33300866931677,0.0,0.0
175.49626448750496,101.38952794019133,0.0,0.0
175.52818585047498,101.624037460424,0.0,1.0
