x,y,hover,eod
111.23356157541275,98.39946633577347,0.0,0.0
109.47474950551987,92.98104053735733,0.0,0.0
112.75020623207092,83.70574063062668,0.0,0.0
121.86131858825684,77.06770485639572,0.0,0.0
134.5211877822876,73.07154601812363,0.0,0.0
146.63439178466797,72.58609047532082,0.0,0.0
155.23043417930603,78.52398625016212,0.0,0.0
158.1140130162239,90.45327058434486,0.0,0.0
155.02895826101303,108.84990325570107,0.0,0.0
142.311125934124,129.4979535639286,0.0,0.0
126.34092086553574,144.77838030457497,0.0,0.0
111.19495981931686,154.62287536263466,0.0,0.0
94.4334232211113,161.18713846802711,0.0,0.0
87.10963064432144,161.87360307574272,0.0,0.0
81.68718510866165,160.67130586504936,0.0,0.0
80.62318274378777,159.0852311849594,0.0,0.0
81.51963794231415,157.80062279105186,0.0,0.0
85.2260490655899,156.92295721173286,0.0,0.0
98.49583947658539,155.72565554082394,0.0,0.0
116.01284110546112,158.7223639935255,0.0,0.0
132.08338105678558,163.38479726016521,0.0,0.0
147.66476833820343,169.8682209700346,0.0,0.0
160.27821743488312,175.80308584868908,0.0,0.0
169.70010125637054,180.66075621545315,0.0,0.0
173.73855137825012,182.62217192351818,0.0,0.0
176.38005936145782,184.14800776541233,0.0,0.0
176.92300075292587,184.95761407911777,0.0,0.0
176.44470201432705,184.79142999649048,0.0,0.0
174.43065808713436,184.6068220809102,0.0,1.0
