x,y,hover,eod
107.77658373117447,92.25013166666031,0.0,0.0
105.60662224888802,94.5449361205101,0.0,0.0
101.68198570609093,101.71864360570908,0.0,0.0
100.0375047326088,112.53861755132675,0.0,0.0
100.52485015243292,130.41862577199936,0.0,0.0
104.02918960899115,150.66682904958725,0.0,0.0
110.87420430034399,166.34130328893661,0.0,0.0
120.5706300958991,174.41952735185623,0.0,0.0
129.98043205589056,175.8680634200573,0.0,0.0
140.60382511466742,170.521250218153,0.0,0.0
148.9114811643958,158.19316312670708,0.0,0.0
154.66286089271307,145.0949029624462,0.0,0.0
157.43953581899405,131.4301423728466,0.0,0.0
156.75616543740034,116.38533398509026,0.0,0.0
151.8631599470973,102.17114374041557,0.0,0.0
144.71373241394758,91.6932861506939,0.0,0.0
137.16330748051405,85.15876576304436,0.0,0.0
130.20849030464888,81.76243081688881,0.0,0.0
122.10939329117537,80.60814507305622,0.0,0.0
116.41885679215193,81.02116711437702,0.0,0.0
112.05142240971327,81.6144298017025,0.0,0.0
107.96474408358335,82.75806650519371,0.0,0.0
105.88604386895895,84.08367022871971,0.0,0.0
105.84445852786303,85.23778222501278,0.0,1.0
