x,y,hover,eod
140.41258353739977,78.5131066441536,0.0,0.0
140.91491289436817,78.06476560980082,0.0,0.0
140.59615187346935,76.89239261299372,0.0,0.0
137.8191825002432,78.80932775884867,0.0,0.0
124.30281721055508,96.14439336210489,0.0,0.0
113.98772679269314,123.31862536817789,0.0,0.0
107.58888147771358,151.7730244770646,0.0,0.0
108.06464187800884,172.28637305647135,0.0,0.0
115.11151127517223,180.66068498045206,0.0,0.0
127.81890444457531,178.98962718993425,0.0,0.0
141.43901757895947,167.00808150321245,0.0,0.0
149.0361588448286,154.37573534995317,0.0,0.0
148.83055455982685,145.09023351222277,0.0,0.0
142.33650036156178,139.76066810637712,0.0,0.0
132.23341770470142,137.07810086756945,0.0,0.0
122.08007641136646,138.2053757980466,0.0,0.0
114.16937001049519,141.35405523329973,0.0,0.0
111.49163402616978,143.04835287481546,0.0,1.0
