x,y,hover,eod
113.78403097391129,92.06938421726227,0.0,0.0
120.53571075201035,87.01078391075134,0.0,0.0
132.11837381124496,83.35030561685562,0.0,0.0
140.0371441245079,82.4690363407135,0.0,0.0
149.9106428027153,85.3232610821724,0.0,0.0
155.46724647283554,92.41243606805801,0.0,0.0
156.25922307372093,101.26202887296677,0.0,0.0
151.41969725489616,112.49313896894455,0.0,0.0
143.4725771844387,121.91994136571884,0.0,0.0
131.99149832129478,131.2101156115532,0.0,0.0
124.47145983576775,134.85161817073822,0.0,0.0
121.64412930607796,135.5254973322153,0.0,0.0
120.71780771017075,134.367707580328,0.0,0.0
122.2604413330555,132.30480900406837,0.0,0.0
131.41749396920204,129.29623743891716,0.0,0.0
141.25908330082893,129.7437842786312,0.0,0.0
149.7719021141529,132.83207735419273,0.0,0.0
155.17187014222145,140.19379457831383,0.0,0.0
155.5030084401369,149.75880047678947,0.0,0.0
152.250672057271,158.4503891170025,0.0,0.0
146.73324175179005,165.60579678416252,0.0,0.0
139.38686080276966,170.53672900795937,0.0,0.0
130.38797862827778,173.91816666722298,0.0,0.0
119.81549866497517,174.95304672420025,0.0,0.0
110.65572626888752,172.74721352756023,0.0,0.0
104.9556065350771,169.4103836864233,0.0,0.0
102.68630884587765,165.80145297944546,0.0,0.0
100.85530661046505,161.25494895875454,0.0,1.0
