x,y,hover,eod
130.7219277024269,91.47299873828888,0.0,0.0
129.59879402816296,89.98288649320602,0.0,0.0
128.88248626887798,88.11025041341782,0.0,0.0
126.38194088637829,86.93472827970982,0.0,0.0
122.26252053678036,86.2778349518776,0.0,0.0
117.91052435338497,87.41552124917507,0.0,0.0
112.14937065541744,93.22606514394283,0.0,0.0
108.0829459875822,101.87550495564938,0.0,0.0
108.70660611242056,105.96288900077343,0.0,0.0
111.6864103898406,110.94839017093182,0.0,0.0
120.09529539197683,117.55215089023113,0.0,0.0
130.65156289190054,123.26810102164745,0.0,0.0
140.71037241071463,130.41917364299297,0.0,0.0
146.38513454049826,136.99227611720562,0.0,0.0
148.35571282356977,144.85649506747723,0.0,0.0
147.78287981450558,153.5652265995741,0.0,0.0
142.9369643777609,160.4802827090025,0.0,0.0
134.3568870872259,167.47806410491467,0.0,0.0
126.29814301431179,170.4054967612028,0.0,0.0
118.70241676270962,168.6304457038641,0.0,0.0
113.36454306542873,161.75853441655636,0.0,0.0
110.65538619458675,154.597346290946,0.0,0.0
111.24028109759092,142.95337508618832,0.0,0.0
115.74032568186522,131.78973625600338,0.0,0.0
122.48518490046263,121.32757376134396,0.0,0.0
129.07373153418303,113.45215271413326,0.0,0.0
135.27111672610044,107.06845949590206,0.0,0.0
140.68629645556211,100.99594424664974,0.0,0.0
142.9181235358119,97.39156137406826,0.0,0.0
144.53694456070662,94.10659204423428,0.0,0.0
145.44379413872957,91.9078139513731,0.0,0.0
145.58495860360563,90.48639173805714,0.0,0.0
144.94164477847517,89.00251279771328,0.0,0.0
143.98686762712896,87.95322398841381,0.0,1.0
