x,y,hover,eod
119.52541869133711,87.74286092445254,0.0,0.0
119.01603139936924,87.57411067560315,0.0,0.0
118.16849999129772,87.53995316755027,0.0,0.0
116.5173152834177,88.19926264416426,0.0,0.0
115.01215435564518,89.79750874172896,0.0,0.0
111.48767091333866,95.60980620514601,0.0,0.0
108.03198613226414,106.28559413086623,0.0,0.0
105.89165039360523,120.00739755760878,0.0,0.0
104.26452957093716,133.49383416306227,0.0,0.0
104.99634966254234,144.20529189240187,0.0,0.0
108.89014407992363,158.44896497856826,0.0,0.0
113.85749712586403,165.72533252369612,0.0,0.0
119.57783713936806,168.46107366215438,0.0,0.0
127.77477338910103,167.75265874993056,0.0,0.0
135.883397012949,162.41244855057448,0.0,0.0
144.82219472527504,153.25072589050978,0.0,0.0
150.76289728283882,144.30204692017287,0.0,0.0
153.55429962277412,135.33947947155684,0.0,0.0
153.57385346665978,125.97578766476363,0.0,0.0
151.21525505557656,116.74610736500472,0.0,0.0
147.94427195563912,107.30655911099166,0.0,0.0
145.16471872106194,101.67998793255538,0.0,0.0
141.88893446698785,97.88558664452285,0.0,0.0
137.91661391034722,95.12005748879164,0.0,0.0
133.65366527810693,93.2108149183914,0.0,0.0
129.1858527995646,91.79247813951224,0.0,0.0
125.79647162929177,91.33115994464606,0.0,0.0
122.61603066697717,91.00777539145201,0.0,0.0
120.32620200887322,91.01404859405011,0.0,0.0
118.97863695397973,91.0291143571958,0.0,1.0
