x,y,hover,eod
114.57541021704674,87.29553231596947,0.0,0.0
116.21799650788307,85.67780354619026,0.0,0.0
120.3407806456089,82.73123750090599,0.0,0.0
130.1604599058628,79.91911301016808,0.0,0.0
139.25233247876167,79.10901413857937,0.0,0.0
149.5315206348896,80.61711238324642,0.0,0.0
152.97265115380287,82.74223165214062,0.0,0.0
153.68618550896645,91.39731185138226,0.0,0.0
148.13215020298958,103.22954194247723,0.0,0.0
139.99708357453346,113.78264562785625,0.0,0.0
134.58891156315804,119.94160906970501,0.0,0.0
128.7137842476368,125.1705457419157,0.0,0.0
126.96448820829391,127.24018932878971,0.0,0.0
127.22982789576054,127.33575461991131,0.0,0.0
128.76490841805935,127.6063249129802,0.0,0.0
135.5776519626379,128.61239312775433,0.0,0.0
145.01022408902645,132.18683688528836,0.0,0.0
152.4656427949667,138.06211678870022,0.0,0.0
157.06713001430035,144.67575280554593,0.0,0.0
158.31632713973522,151.50050370581448,0.0,0.0
156.98590959608555,158.11036078818142,0.0,0.0
151.8459412008524,164.76357965357602,0.0,0.0
144.7761055380106,170.60944883711636,0.0,0.0
136.4697101265192,175.11742143519223,0.0,0.0
127.26111437380314,177.88145451433957,0.0,0.0
118.96757031977177,176.98630808480084,0.0,0.0
110.75801338255405,174.0600436795503,0.0,0.0
104.1831221729517,169.39279465563595,0.0,0.0
100.67416782677174,165.643783794716,0.0,0.0
98.36374516785145,159.75505231507123,0.0,1.0
