x,y,hover,eod
120.81777336448431,75.87125837802887,0.0,0.0
120.6851174812764,76.7660953104496,0.0,0.0
120.08975320868194,79.56600859761238,0.0,0.0
114.31519859842956,93.74091938138008,0.0,0.0
107.16969305090606,107.6691623032093,0.0,0.0
98.82057779841125,121.05029061436653,0.0,0.0
92.89239817671478,129.72662284970284,0.0,0.0
88.73871856741607,136.41251519322395,0.0,0.0
88.16927423141897,139.52579155564308,0.0,0.0
88.93235472403467,142.28329852223396,0.0,0.0
92.04662052355707,143.0816701054573,0.0,0.0
101.21935752592981,141.61495596170425,0.0,0.0
112.01613095961511,137.63279914855957,0.0,0.0
125.56907442770898,133.65812748670578,0.0,0.0
138.57986835204065,130.61027348041534,0.0,0.0
150.78155902586877,127.23946660757065,0.0,0.0
159.16794148646295,124.71367508172989,0.0,0.0
163.98448196612298,123.30444008111954,0.0,0.0
166.9371509309858,121.79045915603638,0.0,0.0
167.81270039640367,121.04463011026382,0.0,0.0
167.90276225097477,120.01681864261627,0.0,0.0
166.7073024380952,118.13377514481544,1.0,0.0
162.12530027516186,110.69566383957863,1.0,0.0
157.56598751433194,103.1351275742054,1.0,0.0
153.0331183541566,95.28814628720284,1.0,0.0
148.4633500445634,87.2603340446949,1.0,0.0
143.81527851708233,79.23825457692146,1.0,0.0
141.48958246596158,78.87255892157555,1.0,0.0
143.46364017017186,88.23165938258171,0.0,0.0
146.05600680597126,101.52721807360649,0.0,0.0
148.49301706440747,116.15973874926567,0.0,0.0
150.78377853520215,131.17129608988762,0.0,0.0
152.83272902853787,150.97613856196404,0.0,0.0
153.61819404549897,166.65328428149223,0.0,0.0
154.54402196593583,177.53720924258232,0.0,0.0
155.12057259120047,182.05969467759132,0.0,1.0
