x,y,hover,eod
101.17951112985611,87.80729587376118,0.0,0.0
104.41257673501968,87.62352501228452,0.0,0.0
110.90231674909592,87.17089326307178,0.0,0.0
125.42203205823898,85.94524585828185,0.0,0.0
137.99408453702927,83.80882972106338,0.0,0.0
149.50507181882858,81.55854844674468,0.0,0.0
154.70348078012466,80.85319497808814,0.0,0.0
156.51015716791153,81.27279264107347,0.0,0.0
156.31859147176147,83.12434164062142,0.0,0.0
154.4404890500009,88.38695553317666,0.0,0.0
152.642841424793,101.65835884585977,0.0,0.0
149.20231052860618,119.04550937190652,0.0,0.0
144.5521918796003,138.6666217185557,0.0,0.0
141.35697581991553,153.10285118594766,0.0,0.0
139.00466882809997,163.3060851432383,0.0,0.0
137.87003004178405,171.33705464378,0.0,0.0
137.57978889346123,175.15589234605432,0.0,1.0
