x,y,hover,eod
141.6086118221283,95.38119518756866,0.0,0.0
140.25139424204826,91.93134242296219,0.0,0.0
138.51706075668335,88.58491742610931,0.0,0.0
134.04595124721527,85.89324796199799,0.0,0.0
129.12285882234573,85.326834410429,0.0,0.0
119.1857858300209,89.3149662911892,0.0,0.0
112.2245015501976,95.35190054774284,0.0,0.0
109.0565796494484,100.47288843989372,0.0,0.0
107.77612912654877,104.96543565392494,0.0,0.0
110.42984294891357,109.45774951577187,0.0,0.0
121.8911771774292,117.28120067715645,0.0,0.0
132.91570353507996,123.76892188191414,0.0,0.0
141.2445341348648,128.95318070054054,0.0,0.0
146.629891872406,134.94848230481148,0.0,0.0
149.01404637098312,143.55384150147438,0.0,0.0
147.08734381198883,152.05140867829323,0.0,0.0
140.8326952457428,159.84125354886055,0.0,0.0
133.46125650405884,166.5950063765049,0.0,0.0
123.72203874588013,170.69709756970406,0.0,0.0
118.02344906330109,170.44732911139727,0.0,0.0
115.45300024747849,166.57433373481035,0.0,0.0
115.59250943548977,155.6493709757924,0.0,0.0
118.43545727618039,146.02099699527025,0.0,0.0
123.23028110153973,136.56880838423967,0.0,0.0
128.95303867943585,127.31104774028063,0.0,0.0
135.38877807743847,117.26389212161303,0.0,0.0
140.81064187176526,108.4060118868947,0.0,0.0
144.61650960333645,101.8196420148015,0.0,0.0
145.49811639077961,98.14356429129839,0.0,0.0
145.76907254941761,95.22877556830645,0.0,0.0
144.99948077090085,92.85155756026506,0.0,0.0
143.73183541186154,90.84883434325457,0.0,0.0
142.6881513018161,89.52008528262377,0.0,0.0
141.33690253086388,88.60977707058191,0.0,1.0
