x,y,hover,eod
100.25885844230652,108.79282546788454,0.0,0.0
96.55388051271439,108.62182059884071,0.0,0.0
94.60890257358551,107.18255811929703,0.0,0.0
94.73763184249401,104.74728071689606,0.0,0.0
100.87780492007732,94.6110018491745,0.0,0.0
111.18427293002605,82.98999154567719,0.0,0.0
123.9663507193327,75.42763614654541,0.0,0.0
135.43887273967266,74.13939440250397,0.0,0.0
142.11434499919415,79.0694414973259,0.0,0.0
143.98905666172504,92.37171763181686,0.0,0.0
140.232702806592,109.5044075846672,0.0,0.0
133.15911801159382,124.53776830434799,0.0,0.0
128.59518767893314,130.9294485449791,0.0,0.0
127.64793866872787,132.67915198206902,0.0,0.0
128.49767231941223,133.1128408908844,0.0,0.0
135.8777060508728,133.48795266449451,0.0,0.0
147.71009588241577,134.4793118685484,0.0,0.0
156.5859647989273,138.20657567679882,0.0,0.0
161.71344363689423,144.9928672760725,0.0,0.0
162.88103432953358,154.45902602374554,0.0,0.0
160.3415575772524,162.9644669741392,0.0,0.0
153.89684887230396,171.5079631060362,0.0,0.0
145.63609214127064,177.6297308653593,0.0,0.0
133.34047408401966,182.18434290587902,0.0,0.0
121.83776469528675,183.3883826583624,0.0,0.0
110.394057944417,181.35071994364262,0.0,0.0
102.52023728191853,177.63794155418873,0.0,0.0
98.02701564133167,172.45502026379108,0.0,1.0
