x,y,hover,eod
105.42726016044617,80.2693578004837,0.0,0.0
104.95314324647188,81.56062775850296,0.0,0.0
103.00730685144663,85.52705937623978,0.0,0.0
98.92159143835306,94.74936419725418,0.0,0.0
96.50451595336199,105.3730576634407,0.0,0.0
94.94549954682589,114.78164726495743,0.0,0.0
96.11846121400595,120.80364161729813,0.0,0.0
101.22988732904196,125.37535601854324,0.0,0.0
111.74333008378744,130.09486192464828,0.0,0.0
123.65532430261374,132.34449276328087,0.0,0.0
135.4972413405776,133.762911349535,0.0,0.0
144.02900668233633,135.66679814457893,0.0,0.0
148.82111193984747,138.0268874168396,0.0,0.0
151.17670672386885,141.43246585130692,0.0,0.0
151.50880808383226,149.12051194906235,0.0,0.0
148.81440276652575,156.20774441957474,0.0,0.0
142.99203569442034,162.61115902662277,0.0,0.0
133.14407224208117,169.03617733716965,0.0,0.0
122.6128184273839,173.6652466058731,0.0,0.0
111.15652317553759,175.8212440609932,0.0,0.0
101.88787157088518,176.09795469418168,0.0,0.0
95.75525636225939,174.54790431633592,0.0,0.0
91.09787697345018,170.20556259527802,0.0,0.0
88.14348036795855,162.1987097300589,1.0,0.0
89.20451159030199,154.41035437956452,1.0,0.0
90.18085802346468,146.7050974406302,1.0,0.0
91.20139437168837,139.02406978979707,1.0,0.0
92.37707632035017,131.514173630625,1.0,0.0
93.75979917496443,124.21142149344087,1.0,0.0
95.33012004941702,117.05874371901155,1.0,0.0
97.07957299798727,110.11134076490998,1.0,0.0
98.99314301460981,103.3543847836554,1.0,0.0
101.07125478237867,96.8475203551352,1.0,0.0
103.51943077892065,90.96323180571198,1.0,0.0
107.75006832927465,89.38299987092614,0.0,0.0
114.42245724052191,87.56555620208383,0.0,0.0
124.04728116840124,89.04225784912705,0.0,0.0
134.69490947574377,91.15170467272401,0.0,0.0
145.21564664691687,92.94479447975755,0.0,0.0
153.5893035158515,94.77076802030206,0.0,0.0
158.68302109092474,96.0263477601111,0.0,0.0
161.3695159777999,96.59574385359883,0.0,0.0
164.2783606275916,97.77119826152921,0.0,0.0
165.52111091464758,98.1181262023747,0.0,0.0
166.82295950502157,98.13704443722963,0.0,0.0
167.84400979429483,98.23713984899223,0.0,0.0
168.68817480653524,98.36391933821142,0.0,1.0
