x,y,hover,eod
117.98998794704676,81.87520256638527,0.0,0.0
118.09232066571712,82.72761894762516,0.0,0.0
117.9482861161232,84.45497079193592,0.0,0.0
114.9588041305542,97.47349305450916,0.0,0.0
109.43965423107147,110.6569985896349,0.0,0.0
104.76709234714508,123.0445603877306,0.0,0.0
97.94264006614685,136.04895396530628,0.0,0.0
94.44641816616058,144.7390322238207,0.0,0.0
93.33387422561646,149.19984056055546,0.0,0.0
94.41075126826763,151.03199271857738,0.0,0.0
96.24854798614979,151.69495543837547,0.0,0.0
105.62757606804371,150.57756340503693,0.0,0.0
117.02722783386707,147.93640738725662,0.0,0.0
128.8412880450487,144.3015725016594,0.0,0.0
141.71788568794727,139.5262867808342,0.0,0.0
153.34402318298817,134.6112630367279,0.0,0.0
161.11626084148884,131.61882615089417,0.0,0.0
164.020962074399,131.20791843533516,0.0,0.0
163.48212081193924,127.90802589058876,0.0,0.0
160.62446254491806,119.70282545685768,1.0,0.0
156.58548283576965,110.22295048832893,1.0,0.0
152.52857077121735,100.72264960408211,1.0,0.0
148.51863014698029,91.27891770005226,1.0,0.0
144.501504778862,81.84126070141792,1.0,0.0
140.36475616693497,72.43805280327797,1.0,0.0
136.00107598304749,63.041583210229874,1.0,0.0
134.17569476366043,62.37361481785774,1.0,0.0
135.33417622745037,71.91352596879005,0.0,0.0
138.9571524709463,86.77903166413307,0.0,0.0
145.22746036946774,108.68972292542458,0.0,0.0
151.0720140784979,131.659688860178,0.0,0.0
155.9329615086317,155.08814564347267,0.0,0.0
157.79052565991879,171.70644155144691,0.0,0.0
159.35646037757397,185.9960507452488,0.0,0.0
159.95288587361574,193.218150049448,0.0,0.0
160.58736927062273,195.2278765141964,0.0,0.0
160.8338596969843,195.2470484226942,0.0,0.0
160.64145385473967,193.22366578876972,0.0,1.0
