x,y,hover,eod
99.64549940824509,100.25670509785414,0.0,0.0
97.39717376232147,100.59562314301729,0.0,0.0
96.25106510519981,99.26262456923723,0.0,0.0
96.85974088311195,96.77923817187548,0.0,0.0
98.84924021363258,91.82647902518511,0.0,0.0
106.39419522881508,83.43971867114305,0.0,0.0
115.9668096601963,77.12215144187212,0.0,0.0
125.24071362614632,74.87229470163584,0.0,0.0
130.50476816296577,76.96769062429667,0.0,0.0
134.46158704161644,83.71794704347849,0.0,0.0
134.6338411681354,95.64185623079538,0.0,0.0
130.49243624135852,109.58890680223703,0.0,0.0
124.39255292341113,122.52238515764475,0.0,0.0
121.62099237367511,126.68189499527216,0.0,0.0
121.13124041631818,127.41388518363237,0.0,0.0
121.5874342508614,127.38837126642466,0.0,0.0
125.67116274312139,125.7301527634263,0.0,0.0
135.61829163506627,124.70975738018751,0.0,0.0
144.81400622799993,127.56377559155226,0.0,0.0
153.10254349187016,131.36139135807753,0.0,0.0
158.5840214677155,137.11557250469923,0.0,0.0
160.72948648408055,144.5708243176341,0.0,0.0
158.75894664600492,153.84902756661177,0.0,0.0
152.82832442596555,163.32850378006697,0.0,0.0
146.12779616191983,171.33024971932173,0.0,0.0
137.70177422836423,177.73529153317213,0.0,0.0
128.83718906715512,180.93898128718138,0.0,0.0
120.09326278045774,182.39544358104467,0.0,0.0
114.36505078151822,182.23062872886658,0.0,0.0
110.59786437824368,181.09127052128315,0.0,0.0
107.03476994112134,179.82932470738888,0.0,1.0
