x,y,hover,eod
103.0576332397759,85.5055402815342,0.0,0.0
103.21740458905697,84.72208058834076,0.0,0.0
103.68194128572941,82.90255150198936,0.0,0.0
106.6558697372675,80.10349205136299,0.0,0.0
115.6221714168787,74.99366334080696,0.0,0.0
125.29600824415684,73.80632019042969,0.0,0.0
135.06583596765995,76.01752689480782,0.0,0.0
141.415664806962,80.37537178397179,0.0,0.0
145.37835712730885,87.53574094176292,0.0,0.0
144.18081897497177,97.42652794718742,0.0,0.0
136.23402017354965,112.76967188715935,0.0,0.0
126.85376006364822,125.99507114291191,0.0,0.0
121.71764987707138,132.00991055369377,0.0,0.0
119.4934416115284,134.0840802192688,0.0,0.0
120.04880341887474,133.97748496755958,0.0,0.0
126.88272628188133,132.03275185450912,0.0,0.0
137.68692883849144,130.39596405252814,0.0,0.0
146.4927622973919,132.54643958434463,0.0,0.0
154.70720800757408,138.88757806643844,0.0,0.0
159.089179366827,146.04570132121444,0.0,0.0
159.47067371755838,155.78739326819777,0.0,0.0
156.25536910444498,163.8681523166597,0.0,0.0
150.46919635683298,170.6729606948793,0.0,0.0
141.64222589880228,176.01920407637954,0.0,0.0
131.9446074143052,180.43739062175155,0.0,0.0
117.1783732548356,183.82665824517608,0.0,0.0
105.67702404409647,183.9820310138166,0.0,0.0
97.79270223528147,180.48428204283118,0.0,1.0
