x,y,hover,eod
102.22733602672815,86.2251910045743,0.0,0.0
102.54584234952927,86.46428108587861,0.0,0.0
102.90520892292261,86.77461874112487,0.0,0.0
103.93360272794962,95.09247850999236,0.0,0.0
104.73038763552904,104.11429118737578,0.0,0.0
105.89783684164286,112.80225705727935,0.0,0.0
107.42360994964838,120.74673127755523,0.0,0.0
110.5971525683999,126.26165401563048,0.0,0.0
116.98840484768152,128.67717173323035,0.0,0.0
125.97651705890894,126.8637966774404,0.0,0.0
136.43596754223108,123.66461601480842,0.0,0.0
143.66790697723627,122.2758288346231,0.0,0.0
147.84242079406977,122.44325831905007,0.0,0.0
151.86213747411966,124.17670309916139,0.0,0.0
155.03129259496927,129.84471142664552,0.0,0.0
156.43024892359972,136.59639716520905,0.0,0.0
154.3196478560567,144.276508692652,0.0,0.0
149.24590558558702,152.72809028998017,0.0,0.0
142.64749140292406,159.6452087201178,0.0,0.0
135.24994284659624,165.06592095270753,0.0,0.0
126.93933457881212,169.09207821264863,0.0,0.0
121.75954193621874,169.89234760776162,0.0,0.0
117.05471546202898,168.4444472230971,0.0,0.0
112.86209286004305,162.78535932675004,0.0,0.0
111.22088447958231,156.26849383488297,1.0,0.0
109.90925908833742,150.1713416017592,1.0,0.0
108.6180606558919,144.19681042805314,1.0,0.0
107.43448340147734,138.2845702804625,1.0,0.0
106.34964690357447,132.48496443405747,1.0,0.0
105.36256925016642,126.66417748108506,1.0,0.0
104.54611309617758,120.93634754791856,1.0,0.0
103.70457597821951,115.34586877003312,1.0,0.0
102.80902900546789,109.96752232685685,1.0,0.0
101.85598292201757,104.73589212074876,1.0,0.0
101.01107843965292,99.52664107456803,1.0,0.0
101.4547400996089,96.9799992479384,1.0,0.0
102.82862865179777,96.52768705412745,0.0,0.0
104.57773827761412,96.04948118701577,0.0,0.0
112.4066975042224,94.27391425147653,0.0,0.0
121.1004104539752,91.87501982226968,0.0,0.0
131.81527518481016,89.56291050091386,0.0,0.0
139.6655549928546,87.36071735993028,0.0,0.0
145.38415157049894,86.9745584987104,0.0,0.0
148.67207311838865,86.81195617094636,0.0,0.0
150.35265513509512,86.71390951052308,0.0,0.0
150.45750495791435,86.77866576611996,0.0,0.0
150.58346980065107,86.9948692843318,0.0,0.0
150.62559135071933,87.25767270103097,0.0,0.0
150.9124193508178,87.66138669475913,0.0,1.0
