x,y,hover,eod
141.68237000703812,88.6056376695633,0.0,0.0
139.2201605439186,85.18920254707336,0.0,0.0
136.4272227883339,82.26980102062225,0.0,0.0
130.82140535116196,82.70182390511036,0.0,0.0
121.34892493486404,87.76987691223621,0.0,0.0
112.32481747865677,95.84597428143024,0.0,0.0
108.96045863628387,102.81748850643635,0.0,0.0
109.35510855168104,108.17286093533039,0.0,0.0
113.24814956635237,112.52976883947849,0.0,0.0
121.92694645375013,120.63308109343052,0.0,0.0
130.8360044285655,130.7579993158579,0.0,0.0
138.82077854126692,140.29069174826145,0.0,0.0
142.40392338484526,147.81800915300846,0.0,0.0
142.66867319121957,156.38101328909397,0.0,0.0
138.80090663209558,164.58760191500187,0.0,0.0
128.71755668893456,171.34284426271915,0.0,0.0
120.43164322152734,174.0299456268549,0.0,0.0
115.40266225114465,172.61706371605396,0.0,0.0
113.2655612565577,166.82568807899952,0.0,0.0
114.5702681876719,155.74219603836536,0.0,0.0
119.94549253955483,143.80549569427967,0.0,0.0
128.59891096130013,133.26741237938404,0.0,0.0
135.65774420276284,124.39435084164143,0.0,0.0
141.4879802800715,116.40271444618702,0.0,0.0
146.34135643020272,108.45901270210743,0.0,0.0
147.8702629543841,102.62263615429401,0.0,0.0
147.63424906879663,97.81172801554203,0.0,0.0
146.6211362555623,94.51640446484089,0.0,0.0
145.76763708144426,91.3762419372797,0.0,1.0
