x,y,hover,eod
93.34893310070038,88.13410794734955,0.0,0.0
92.86791657656431,85.28974837064743,0.0,0.0
94.20614545792341,81.78475415706635,0.0,0.0
102.26305191963911,74.84809195995331,0.0,0.0
115.5071014687419,69.6498773097992,0.0,0.0
128.07343786209822,69.3073029667139,0.0,0.0
139.1774064823985,75.72486235201359,0.0,0.0
142.9511127397418,88.11926437914371,0.0,0.0
139.0725106522441,105.38485123217106,0.0,0.0
132.33839278668165,120.06507946550846,0.0,0.0
125.87232714146376,129.687596693635,0.0,0.0
124.09543504565954,130.9647592753172,0.0,0.0
124.86530406028032,130.8375733103603,0.0,0.0
131.76260931044817,130.21352996490896,0.0,0.0
143.958484955132,133.0824111904949,0.0,0.0
155.96469981223345,140.37651767395437,0.0,0.0
162.20217985659838,149.03893103264272,0.0,0.0
163.4028715416789,158.50584973953664,0.0,0.0
161.13023897260427,165.64768185280263,0.0,0.0
151.84366842359304,174.72984065674245,0.0,0.0
141.0894431695342,181.21592809818685,0.0,0.0
127.8087796792388,185.80481429956853,0.0,0.0
115.32869478315115,187.43591388128698,0.0,0.0
103.49654098600149,186.27234598062932,0.0,0.0
95.83730896562338,183.74083151482046,0.0,1.0
