x,y,hover,eod
153.92883443832397,71.41630423069,0.0,0.0
143.06921982765198,81.02636468410492,0.0,0.0
128.27181601524353,91.39048826694489,0.0,0.0
110.99600458145142,102.027214884758,0.0,0.0
96.74552702903748,109.77253031730652,0.0,0.0
91.32643067836761,112.96376836299896,0.0,0.0
91.1189951710403,113.6746611893177,0.0,0.0
97.80665061995387,114.84894488751888,0.0,0.0
112.91991136595607,115.9352985471487,0.0,0.0
129.4957544617355,117.30079282820225,0.0,0.0
142.33262680098414,119.4468319863081,0.0,0.0
153.45546148344874,122.12787334620953,0.0,0.0
160.9676267914474,122.98473392426968,0.0,0.0
165.0292917303741,123.49901911616325,0.0,0.0
165.35752758011222,117.72450861334801,1.0,0.0
162.05737486109138,106.24547180533409,1.0,0.0
158.88270750269294,94.65115603804588,1.0,0.0
155.77718123421073,82.9511898458004,1.0,0.0
152.99589946493506,72.50300106406212,1.0,0.0
151.88727259263396,85.48732456564903,0.0,0.0
150.08015989884734,105.58911976218224,0.0,0.0
147.61595114693046,130.70656475424767,0.0,0.0
144.054435338825,155.42414125800133,0.0,0.0
140.61649277433753,172.51498040556908,0.0,0.0
138.70403274521232,181.86780628561974,0.0,0.0
137.21328973397613,186.2493598163128,0.0,1.0
