x,y,hover,eod
99.7826990634203,83.64393224567175,0.0,0.0
100.59059204161167,83.28490970283747,0.0,0.0
102.4898018091917,83.09534050151706,0.0,0.0
114.51011078059673,80.04039086028934,0.0,0.0
125.15822903811932,76.78182936832309,0.0,0.0
137.80948416888714,72.88377202674747,0.0,0.0
146.06390611827374,71.339379619807,0.0,0.0
152.46870355308056,70.90675547346473,0.0,0.0
155.26175813376904,70.62792326882482,0.0,0.0
156.21418105065823,71.06880168989301,0.0,0.0
156.39192413166165,73.33982165530324,0.0,0.0
157.15515207126737,79.33827813342214,0.0,0.0
157.43938982114196,92.79567297175527,0.0,0.0
156.75068638846278,109.57383449748158,0.0,0.0
156.7007364295423,127.60813291743398,0.0,0.0
156.08502477034926,149.65098674967885,0.0,0.0
154.59152668341994,166.87886889651418,0.0,0.0
154.76011074706912,178.49530275538564,0.0,0.0
154.57933628559113,183.75848885253072,0.0,0.0
154.75880650430918,184.9496651031077,0.0,0.0
154.46315971761942,185.46497955545783,0.0,0.0
154.4601453244686,185.6849571093917,0.0,1.0
