x,y,hover,eod
147.22938214242458,58.14642618596554,0.0,0.0
147.47669138759375,58.27884771116078,0.0,0.0
147.919492803514,58.629872540012,0.0,0.0
146.81821533292532,68.26880309917033,0.0,0.0
143.82808484882116,88.63871429301798,0.0,0.0
134.9279276356101,120.22883746959269,0.0,0.0
127.11009361594915,145.4622301850468,0.0,0.0
120.65564074367285,166.11653898097575,0.0,0.0
114.75018777698278,183.21457479335368,0.0,0.0
111.82029106467962,192.73529980517924,0.0,0.0
110.18742956966162,197.90413651801646,0.0,0.0
109.54657600075006,199.72965631820261,0.0,0.0
109.62042868882418,199.5208011958748,0.0,0.0
109.91458789259195,199.01768606342375,0.0,0.0
110.10822796076536,196.24240499176085,0.0,1.0
