x,y,hover,eod
88.40877878665924,101.79358506202698,0.0,0.0
90.16074913740158,91.98573613166809,0.0,0.0
95.70135134458542,84.62040984630585,0.0,0.0
105.22256630659103,80.76333248615265,0.0,0.0
114.01839929819107,82.48582565784454,0.0,0.0
126.56572777032852,96.33843743801117,0.0,0.0
130.3770323395729,118.0217798948288,0.0,0.0
126.53036761283875,138.86050069332123,0.0,0.0
117.31926131248474,157.02408039569855,0.0,0.0
106.05365443229675,168.83728229999542,0.0,0.0
94.12738728523254,174.99062025547028,0.0,0.0
87.37607705593109,176.323577105999,0.0,0.0
85.51127511262894,175.83053005486727,0.0,0.0
85.70210171118379,174.57932186871767,0.0,0.0
92.18008411303163,171.09261555224657,0.0,0.0
108.53821170702577,166.65657056123018,0.0,0.0
127.68399846926332,165.479088999331,0.0,0.0
146.10726249590516,166.55687195807695,0.0,0.0
159.05019414797425,168.38397351652384,0.0,0.0
167.01248956099153,170.17092613130808,0.0,0.0
169.64882177487016,171.29159612208605,0.0,0.0
170.70251804962754,171.96361479908228,0.0,0.0
170.07895966246724,171.90350426919758,0.0,0.0
168.71816535666585,171.55076580680907,0.0,1.0
