x,y,hover,eod
122.89400413632393,72.77932822704315,0.0,0.0
120.79633086919785,75.61337858438492,0.0,0.0
116.89647197723389,87.10892111063004,0.0,0.0
112.48050481081009,108.82506757974625,0.0,0.0
111.52895763516426,138.50275188684464,0.0,0.0
114.71160963177681,161.99917942285538,0.0,0.0
119.89844813942909,177.6977601647377,0.0,0.0
126.71376720070839,183.65730434656143,0.0,0.0
135.08179262280464,180.19302010536194,0.0,0.0
141.77295580506325,168.02734851837158,0.0,0.0
145.48556074500084,152.71896481513977,0.0,0.0
144.01427119970322,140.1228392124176,0.0,0.0
137.6101741194725,130.8004343509674,0.0,0.0
132.7949669957161,127.88065075874329,0.0,0.0
124.91504222154617,129.24177587032318,0.0,0.0
117.2354730963707,135.9000200033188,0.0,0.0
113.42880427837372,140.66089302301407,0.0,0.0
111.92250907421112,144.09395724534988,0.0,1.0
