x,y,hover,eod
108.27065707370639,73.17184833064675,0.0,0.0
108.59465894475579,73.41453631594777,0.0,0.0
109.17688091471791,74.45473914220929,0.0,0.0
114.91868456080556,82.10216288641095,0.0,0.0
120.84829886630177,95.43654565885663,0.0,0.0
128.12466521933675,114.87573747709394,0.0,0.0
134.4695623703301,134.78856091573834,0.0,0.0
139.47969575598836,151.1438739784062,0.0,0.0
144.32174344733357,168.342864561826,0.0,0.0
146.6842347867787,178.70260720327497,0.0,0.0
147.75580485537648,183.11633234098554,0.0,0.0
148.59973815456033,184.53209613636136,0.0,0.0
148.72081242688,184.38994356617332,0.0,0.0
148.5432956945151,183.9615514241159,0.0,1.0
