x,y,hover,eod
124.272146910429,61.884204134345055,0.0,0.0
124.62930516898632,62.82097606360912,0.0,0.0
125.81512668728828,66.9038146585226,0.0,0.0
128.3401862680912,83.01748929917812,0.0,0.0
129.97348645329475,108.3975308984518,0.0,0.0
130.77419394254684,131.13285003602505,0.0,0.0
131.07612480968237,157.64074502885342,0.0,0.0
130.8550768122077,178.01602779328823,0.0,0.0
131.53293093293905,189.6901208013296,0.0,0.0
131.92703408747911,192.9940634816885,0.0,0.0
132.20255203172565,194.1795534491539,0.0,0.0
132.31200090236962,193.8355997428298,0.0,0.0
132.56463252566755,193.3715729638934,0.0,0.0
133.01722407899797,192.92766167223454,0.0,1.0
