x,y,hover,eod
152.2713777422905,89.30063915252686,0.0,0.0
149.54891949892044,86.68985617160797,0.0,0.0
146.95079565048218,84.37823367118835,0.0,0.0
143.71750861406326,83.32633954286575,0.0,0.0
134.9280622601509,85.90919834375381,0.0,0.0
126.55866891145706,91.34554010629654,0.0,0.0
121.71591073274612,96.96304839849472,0.0,0.0
120.90342581272125,101.70215260982513,0.0,0.0
122.08660401403904,107.34714639186859,0.0,0.0
127.75903560221195,116.31436002254486,0.0,0.0
133.09660471975803,125.43922674655914,0.0,0.0
137.79101319611073,136.30993854999542,0.0,0.0
140.42910434305668,144.76871979236603,0.0,0.0
139.91250291466713,153.50217533111572,0.0,0.0
137.3381857573986,160.37824046611786,0.0,0.0
133.20224776864052,165.9603751897812,0.0,0.0
125.12525871396065,171.16397750377655,0.0,0.0
118.09339419007301,173.3904143869877,0.0,0.0
108.8778705894947,172.53157702088356,0.0,0.0
102.69914045929909,166.27232041954994,0.0,0.0
100.67018494009972,157.20160630345345,0.0,0.0
102.13284403085709,149.60679081082344,0.0,0.0
105.89582860469818,143.70868411660194,0.0,0.0
111.67401671409607,138.0341538488865,0.0,0.0
122.3713231086731,130.1076343357563,0.0,0.0
133.25968861579895,123.08119621872902,0.0,0.0
144.2501187324524,116.24255684018135,0.0,0.0
150.34455597400665,112.32913580536842,0.0,0.0
152.77594774961472,109.90811151266098,0.0,0.0
155.2049806714058,106.63952302932739,0.0,0.0
155.88142611086369,102.71234732866287,0.0,0.0
156.08302347362041,98.75760209560394,0.0,0.0
156.21445890516043,94.41977453231812,0.0,1.0
